speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
PS,60,AF,atypical,Trauben,orange,Trauben,gelb,Socken,rot,Zucchini,rot
PS,61,AF,atypical,Gurke,rot,Gurke,braun,Waescheklammer,gelb,Socken,orange
PS,62,NF,medium,Banane,braun,Waescheklammer,braun,Zucchini,rot,Socken,rot
PS,63,AF,atypical,Moehre,gruen,Moehre,orange,Zucchini,braun,Avokado,rot
PS,64,NF,typical,Erdbeere,rot,Bueroklammer,rot,Socken,gruen,Socken,gelb
PS,65,ANF,medium,Erbsen,gelb,Walnuss,braun,Avokado,rot,Socken,rot
PS,66,NF,atypical,Moehre,gruen,Socken,gruen,Waescheklammer,gelb,Zucchini,rot
PS,67,NF,atypical,Trauben,orange,Bueroklammer,orange,Avokado,gruen,Zucchini,gelb
PS,68,ANF,typical,Walnuss,braun,Aprikose,rot,Bueroklammer,gruen,Birne,orange
PS,69,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Bueroklammer,gruen,Birne,orange
PS,70,AF,NA,Socken,gruen,Socken,orange,Zucchini,rot,Bueroklammer,braun
