speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
LG,61,ANF,medium,Kartoffeln,orange,Zitrone,gelb,Bueroklammer,braun,Socken,rot
LG,62,NF,atypical,Kirsche,gelb,Waescheklammer,gelb,Sonnenbrille,gruen,Zucchini,rot
LG,63,NF,medium,Kartoffeln,orange,Socken,orange,Bueroklammer,rot,Bueroklammer,braun
LG,64,ANF,typical,Mandarine,orange,Walnuss,braun,Aubergine,gelb,Zucchini,rot
LG,65,NF,medium,Aprikose,rot,Bueroklammer,rot,Socken,orange,Zucchini,gruen
LG,66,AF,atypical,Kirsche,gelb,Kirsche,gruen,Sonnenbrille,rot,Bueroklammer,braun
LG,67,NF,typical,Erdbeere,rot,Waescheklammer,rot,Aubergine,gelb,Bueroklammer,gruen
LG,68,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Sonnenbrille,gruen,Waescheklammer,orange
LG,69,ANF,medium,Erbsen,gelb,Mandarine,orange,Zucchini,rot,Sonnenbrille,gruen
LG,70,ANF,medium,Tomate,gruen,Erdbeere,rot,Bueroklammer,orange,Bueroklammer,braun
