speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
JK,32,AF,atypical,Kirsche,gelb,Kirsche,gruen,Sonnenbrille,orange,Waescheklammer,orange
JK,33,NF,typical,Erdbeere,rot,Socken,rot,Sonnenbrille,gelb,Aubergine,gruen
JK,34,ANF,typical,Erdbeere,rot,Walnuss,braun,Aubergine,gruen,Socken,orange
JK,35,NF,typical,Mandarine,orange,Waescheklammer,orange,Bueroklammer,rot,Aubergine,rot
JK,36,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Aubergine,gruen,Socken,orange
JK,37,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Socken,gelb,Avokado,rot
JK,38,AF,atypical,Gurke,rot,Gurke,braun,Waescheklammer,gruen,Zucchini,gelb
JK,39,NF,typical,Zitrone,gelb,Socken,gelb,Bueroklammer,gruen,Sonnenbrille,orange
JK,40,NF,atypical,Gurke,rot,Bueroklammer,rot,Aubergine,gruen,Socken,orange
JK,41,AF,NA,Sonnenbrille,gelb,Sonnenbrille,gruen,Waescheklammer,orange,Bueroklammer,rot
JK,42,ANF,typical,Mandarine,orange,Bohnen,gruen,Zucchini,rot,Bueroklammer,rot
JK,43,NF,atypical,Kirsche,gelb,Sonnenbrille,gelb,Waescheklammer,orange,Bueroklammer,gruen
JK,44,ANF,medium,Banane,braun,Mandarine,orange,Waescheklammer,gruen,Zucchini,gelb
JK,45,AF,NA,Socken,gruen,Socken,orange,Zucchini,gelb,Zucchini,rot
JK,46,ANF,medium,Kartoffeln,orange,Erbsen,gelb,Bueroklammer,rot,Bueroklammer,gruen
JK,47,NF,medium,Tomate,gruen,Socken,gruen,Aubergine,rot,Bueroklammer,rot
JK,48,ANF,typical,Zitrone,gelb,Aprikose,rot,Socken,orange,Aubergine,gruen
JK,49,NF,medium,Kartoffeln,orange,Bueroklammer,orange,Zucchini,rot,Waescheklammer,gruen
JK,50,AF,atypical,Paprika,braun,Paprika,rot,Sonnenbrille,gelb,Aubergine,gruen
JK,51,NF,medium,Erbsen,gelb,Waescheklammer,gelb,Sonnenbrille,orange,Zucchini,rot
JK,52,NF,typical,Walnuss,braun,Bueroklammer,braun,Waescheklammer,rot,Socken,rot
JK,53,AF,atypical,Moehre,gruen,Moehre,orange,Bueroklammer,rot,Aubergine,rot
JK,54,NF,medium,Aprikose,rot,Waescheklammer,rot,Socken,orange,Sonnenbrille,gelb
JK,55,ANF,medium,Aprikose,rot,Kartoffeln,orange,Sonnenbrille,gelb,Socken,gelb
JK,56,NF,atypical,Paprika,braun,Waescheklammer,braun,Birne,gruen,Socken,gelb
JK,57,ANF,medium,Tomate,gruen,Zitrone,gelb,Sonnenbrille,orange,Zucchini,rot
JK,58,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Socken,orange,Sonnenbrille,orange
JK,59,ANF,typical,Walnuss,braun,Tomate,gruen,Zucchini,gelb,Waescheklammer,orange
JK,60,NF,typical,Bohnen,gruen,Sonnenbrille,gruen,Zucchini,gelb,Waescheklammer,orange
JK,61,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Zucchini,rot,Bueroklammer,gruen
JK,62,ANF,medium,Erbsen,gelb,Erdbeere,rot,Bueroklammer,gruen,Waescheklammer,gruen
JK,63,ANF,typical,Bohnen,gruen,Banane,braun,Waescheklammer,orange,Sonnenbrille,orange
JK,64,AF,atypical,Trauben,orange,Trauben,gelb,Bueroklammer,gruen,Waescheklammer,gruen
JK,65,NF,medium,Banane,braun,Sonnenbrille,braun,Waescheklammer,gruen,Zucchini,gelb
JK,66,NF,atypical,Trauben,orange,Socken,orange,Avokado,rot,Birne,gruen
JK,67,AF,atypical,Kirsche,gelb,Kirsche,gruen,Sonnenbrille,orange,Waescheklammer,orange
JK,68,NF,typical,Erdbeere,rot,Socken,rot,Sonnenbrille,gelb,Aubergine,gruen
JK,69,ANF,typical,Erdbeere,rot,Walnuss,braun,Aubergine,gruen,Socken,orange
JK,70,NF,typical,Mandarine,orange,Waescheklammer,orange,Bueroklammer,rot,Aubergine,rot
