speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
TB,26,NF,typical,Bohnen,gruen,Socken,gruen,Zucchini,rot,Bueroklammer,rot
TB,27,ANF,medium,Aprikose,rot,Banane,braun,Avokado,gelb,Birne,gruen
TB,28,NF,medium,Tomate,gruen,Sonnenbrille,gruen,Bueroklammer,orange,Waescheklammer,orange
TB,29,ANF,medium,Kartoffeln,orange,Aprikose,rot,Socken,braun,Socken,gelb
TB,30,AF,NA,Sonnenbrille,gelb,Sonnenbrille,gruen,Zucchini,rot,Socken,braun
TB,31,NF,atypical,Gurke,rot,Bueroklammer,rot,Waescheklammer,gelb,Socken,gelb
TB,32,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Waescheklammer,orange,Birne,gruen
TB,33,NF,atypical,Kirsche,gelb,Waescheklammer,gelb,Birne,gruen,Sonnenbrille,rot
TB,34,NF,typical,Erdbeere,rot,Socken,rot,Aubergine,gelb,Avokado,gelb
TB,35,AF,atypical,Moehre,gruen,Moehre,orange,Sonnenbrille,rot,Aubergine,rot
TB,36,NF,atypical,Trauben,orange,Waescheklammer,orange,Bueroklammer,braun,Bueroklammer,gelb
TB,37,ANF,typical,Bohnen,gruen,Zitrone,gelb,Waescheklammer,orange,Bueroklammer,orange
TB,38,NF,medium,Aprikose,rot,Waescheklammer,rot,Avokado,gelb,Aubergine,gelb
TB,39,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Socken,braun,Zucchini,rot
TB,40,ANF,typical,Mandarine,orange,Walnuss,braun,Zucchini,rot,Waescheklammer,rot
TB,41,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Aubergine,rot,Socken,braun
TB,42,ANF,typical,Erdbeere,rot,Kartoffeln,orange,Birne,gruen,Aubergine,gelb
TB,43,NF,medium,Banane,braun,Bueroklammer,braun,Socken,gelb,Aubergine,gruen
TB,44,ANF,medium,Erbsen,gelb,Erdbeere,rot,Bueroklammer,orange,Waescheklammer,orange
TB,45,AF,atypical,Kirsche,gelb,Kirsche,gruen,Bueroklammer,rot,Bueroklammer,orange
TB,46,NF,typical,Mandarine,orange,Socken,orange,Aubergine,gruen,Waescheklammer,gelb
TB,47,ANF,typical,Walnuss,braun,Bohnen,gruen,Aubergine,gelb,Bueroklammer,rot
TB,48,AF,NA,Socken,gruen,Socken,orange,Aubergine,rot,Sonnenbrille,rot
TB,49,ANF,medium,Tomate,gruen,Mandarine,orange,Bueroklammer,rot,Avokado,gelb
TB,50,NF,atypical,Paprika,braun,Waescheklammer,braun,Bueroklammer,rot,Aubergine,rot
TB,51,ANF,medium,Banane,braun,Erbsen,gelb,Aubergine,rot,Sonnenbrille,rot
TB,52,NF,medium,Kartoffeln,orange,Bueroklammer,orange,Sonnenbrille,rot,Birne,gruen
TB,53,ANF,typical,Zitrone,gelb,Tomate,gruen,Sonnenbrille,rot,Aubergine,rot
TB,54,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Bueroklammer,orange,Waescheklammer,orange
TB,55,AF,atypical,Paprika,braun,Paprika,rot,Avokado,gelb,Aubergine,gelb
TB,56,NF,medium,Erbsen,gelb,Socken,gelb,Waescheklammer,orange,Bueroklammer,orange
TB,57,AF,atypical,Gurke,rot,Gurke,braun,Aubergine,gelb,Avokado,gelb
TB,58,NF,typical,Zitrone,gelb,Sonnenbrille,gelb,Socken,braun,Waescheklammer,rot
TB,59,NF,typical,Walnuss,braun,Sonnenbrille,braun,Waescheklammer,rot,Zucchini,rot
TB,60,AF,atypical,Trauben,orange,Trauben,gelb,Birne,gruen,Bueroklammer,rot
TB,61,NF,typical,Bohnen,gruen,Socken,gruen,Zucchini,rot,Bueroklammer,rot
TB,62,ANF,medium,Aprikose,rot,Banane,braun,Avokado,gelb,Birne,gruen
TB,63,NF,medium,Tomate,gruen,Sonnenbrille,gruen,Bueroklammer,orange,Waescheklammer,orange
TB,64,ANF,medium,Kartoffeln,orange,Aprikose,rot,Socken,braun,Socken,gelb
TB,65,AF,NA,Sonnenbrille,gelb,Sonnenbrille,gruen,Zucchini,rot,Socken,braun
TB,66,NF,atypical,Gurke,rot,Bueroklammer,rot,Waescheklammer,gelb,Socken,gelb
TB,67,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Waescheklammer,orange,Birne,gruen
TB,68,NF,atypical,Kirsche,gelb,Waescheklammer,gelb,Birne,gruen,Sonnenbrille,rot
TB,69,NF,typical,Erdbeere,rot,Socken,rot,Aubergine,gelb,Avokado,gelb
TB,70,AF,atypical,Moehre,gruen,Moehre,orange,Sonnenbrille,rot,Aubergine,rot
