speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
HS,25,NF,medium,Aprikose,rot,Socken,rot,Waescheklammer,gelb,Avokado,gruen
HS,26,ANF,medium,Kartoffeln,orange,Zitrone,gelb,Zucchini,braun,Aubergine,gruen
HS,27,NF,atypical,Gurke,rot,Bueroklammer,rot,Avokado,gruen,Socken,braun
HS,28,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Aubergine,gelb,Avokado,gelb
HS,29,ANF,typical,Bohnen,gruen,Walnuss,braun,Avokado,gelb,Zucchini,rot
HS,30,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Avokado,gelb,Aubergine,gruen
HS,31,NF,atypical,Kirsche,gelb,Sonnenbrille,gelb,Waescheklammer,rot,Socken,orange
HS,32,ANF,typical,Zitrone,gelb,Mandarine,orange,Birne,rot,Waescheklammer,rot
HS,33,ANF,typical,Erdbeere,rot,Tomate,gruen,Bueroklammer,orange,Zucchini,braun
HS,34,AF,atypical,Gurke,rot,Gurke,braun,Bueroklammer,orange,Socken,orange
HS,35,NF,typical,Bohnen,gruen,Socken,gruen,Bueroklammer,gelb,Waescheklammer,braun
HS,36,AF,atypical,Trauben,orange,Trauben,gelb,Zucchini,braun,Zucchini,rot
HS,37,NF,typical,Walnuss,braun,Sonnenbrille,braun,Zucchini,rot,Bueroklammer,orange
HS,38,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Aubergine,rot,Socken,gruen
HS,39,ANF,typical,Walnuss,braun,Erdbeere,rot,Socken,orange,Socken,gruen
HS,40,AF,NA,Socken,gruen,Socken,orange,Aubergine,gelb,Avokado,gelb
HS,41,NF,typical,Mandarine,orange,Bueroklammer,orange,Socken,gruen,Birne,rot
HS,42,NF,typical,Zitrone,gelb,Waescheklammer,gelb,Aubergine,gruen,Zucchini,braun
HS,43,ANF,medium,Tomate,gruen,Kartoffeln,orange,Aubergine,gelb,Avokado,gelb
HS,44,NF,medium,Kartoffeln,orange,Waescheklammer,orange,Birne,rot,Aubergine,rot
HS,45,AF,atypical,Kirsche,gelb,Kirsche,gruen,Zucchini,rot,Zucchini,braun
HS,46,NF,atypical,Trauben,orange,Socken,orange,Avokado,gelb,Aubergine,gruen
HS,47,AF,NA,Sonnenbrille,gelb,Sonnenbrille,rot,Socken,gruen,Avokado,gruen
HS,48,NF,atypical,Paprika,braun,Waescheklammer,braun,Bueroklammer,orange,Zucchini,rot
HS,49,ANF,medium,Erbsen,gelb,Aprikose,rot,Avokado,gruen,Socken,orange
HS,50,AF,atypical,Paprika,braun,Paprika,rot,Aubergine,gruen,Aubergine,gelb
HS,51,NF,medium,Erbsen,gelb,Socken,gelb,Aubergine,rot,Waescheklammer,rot
HS,52,ANF,medium,Aprikose,rot,Banane,braun,Aubergine,gruen,Aubergine,gelb
HS,53,AF,NA,Sonnenbrille,braun,Sonnenbrille,gruen,Socken,orange,Bueroklammer,orange
HS,54,ANF,medium,Banane,braun,Bohnen,gruen,Zucchini,rot,Bueroklammer,orange
HS,55,NF,medium,Tomate,gruen,Sonnenbrille,gruen,Socken,rot,Waescheklammer,gelb
HS,56,ANF,typical,Mandarine,orange,Erbsen,gelb,Socken,gruen,Birne,rot
HS,57,NF,medium,Banane,braun,Bueroklammer,braun,Socken,orange,Socken,gruen
HS,58,NF,typical,Erdbeere,rot,Waescheklammer,rot,Zucchini,braun,Aubergine,gelb
HS,59,AF,atypical,Moehre,gruen,Moehre,orange,Birne,rot,Waescheklammer,rot
HS,60,NF,medium,Aprikose,rot,Socken,rot,Waescheklammer,gelb,Avokado,gruen
HS,61,ANF,medium,Kartoffeln,orange,Zitrone,gelb,Zucchini,braun,Aubergine,gruen
HS,62,NF,atypical,Gurke,rot,Bueroklammer,rot,Avokado,gruen,Socken,braun
HS,63,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Aubergine,gelb,Avokado,gelb
HS,64,ANF,typical,Bohnen,gruen,Walnuss,braun,Avokado,gelb,Zucchini,rot
HS,65,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Avokado,gelb,Aubergine,gruen
HS,66,NF,atypical,Kirsche,gelb,Sonnenbrille,gelb,Waescheklammer,rot,Socken,orange
HS,67,ANF,typical,Zitrone,gelb,Mandarine,orange,Birne,rot,Waescheklammer,rot
HS,68,ANF,typical,Erdbeere,rot,Tomate,gruen,Bueroklammer,orange,Zucchini,braun
HS,69,AF,atypical,Gurke,rot,Gurke,braun,Bueroklammer,orange,Socken,orange
HS,70,NF,typical,Bohnen,gruen,Socken,gruen,Bueroklammer,gelb,Waescheklammer,braun
