speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
JB,21,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Avokado,gruen,Bueroklammer,gruen
JB,22,ANF,typical,Zitrone,gelb,Walnuss,braun,Bueroklammer,gruen,Aubergine,rot
JB,23,NF,medium,Tomate,gruen,Bueroklammer,gruen,Birne,rot,Aubergine,rot
JB,24,NF,atypical,Gurke,rot,Socken,rot,Aubergine,gruen,Bueroklammer,gruen
JB,25,AF,atypical,Kirsche,gelb,Kirsche,gruen,Socken,braun,Birne,rot
JB,26,ANF,medium,Banane,braun,Bohnen,gruen,Aubergine,rot,Waescheklammer,gelb
JB,27,NF,atypical,Moehre,gruen,Socken,gruen,Waescheklammer,rot,Bueroklammer,braun
JB,28,ANF,typical,Walnuss,braun,Mandarine,orange,Avokado,gruen,Birne,rot
JB,29,AF,atypical,Paprika,braun,Paprika,rot,Aubergine,gruen,Waescheklammer,gelb
JB,30,NF,medium,Erbsen,gelb,Sonnenbrille,gelb,Waescheklammer,braun,Socken,gruen
JB,31,AF,atypical,Moehre,gruen,Moehre,orange,Bueroklammer,rot,Avokado,rot
JB,32,NF,typical,Erdbeere,rot,Bueroklammer,rot,Waescheklammer,gelb,Socken,braun
JB,33,ANF,typical,Mandarine,orange,Banane,braun,Birne,rot,Bueroklammer,gruen
JB,34,NF,typical,Bohnen,gruen,Sonnenbrille,gruen,Bueroklammer,orange,Socken,orange
JB,35,AF,atypical,Gurke,rot,Gurke,braun,Bueroklammer,gruen,Avokado,gruen
JB,36,ANF,medium,Erbsen,gelb,Tomate,gruen,Avokado,rot,Bueroklammer,rot
JB,37,AF,NA,Sonnenbrille,gelb,Sonnenbrille,rot,Socken,orange,Birne,gruen
JB,38,NF,typical,Walnuss,braun,Waescheklammer,braun,Avokado,gruen,Avokado,rot
JB,39,AF,atypical,Trauben,orange,Trauben,gelb,Aubergine,rot,Socken,braun
JB,40,NF,atypical,Paprika,braun,Sonnenbrille,braun,Avokado,rot,Avokado,gruen
JB,41,AF,NA,Sonnenbrille,braun,Sonnenbrille,gruen,Avokado,rot,Socken,orange
JB,42,ANF,medium,Aprikose,rot,Erbsen,gelb,Birne,gruen,Avokado,gruen
JB,43,NF,typical,Zitrone,gelb,Waescheklammer,gelb,Socken,orange,Bueroklammer,orange
JB,44,NF,medium,Aprikose,rot,Waescheklammer,rot,Socken,braun,Aubergine,gruen
JB,45,ANF,medium,Tomate,gruen,Zitrone,gelb,Socken,orange,Avokado,rot
JB,46,NF,medium,Kartoffeln,orange,Waescheklammer,orange,Bueroklammer,rot,Birne,gruen
JB,47,NF,atypical,Kirsche,gelb,Socken,gelb,Bueroklammer,gruen,Birne,rot
JB,48,ANF,typical,Bohnen,gruen,Aprikose,rot,Waescheklammer,gelb,Socken,orange
JB,49,ANF,typical,Erdbeere,rot,Kartoffeln,orange,Aubergine,gruen,Socken,braun
JB,50,AF,NA,Socken,gruen,Socken,orange,Birne,rot,Aubergine,rot
JB,51,NF,typical,Mandarine,orange,Bueroklammer,orange,Birne,gruen,Waescheklammer,rot
JB,52,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Waescheklammer,gelb,Aubergine,gruen
JB,53,NF,atypical,Trauben,orange,Socken,orange,Bueroklammer,braun,Bueroklammer,rot
JB,54,ANF,medium,Kartoffeln,orange,Erdbeere,rot,Socken,braun,Aubergine,gruen
JB,55,NF,medium,Banane,braun,Bueroklammer,braun,Aubergine,rot,Waescheklammer,gelb
JB,56,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Avokado,gruen,Bueroklammer,gruen
JB,57,ANF,typical,Zitrone,gelb,Walnuss,braun,Bueroklammer,gruen,Aubergine,rot
JB,58,NF,medium,Tomate,gruen,Bueroklammer,gruen,Birne,rot,Aubergine,rot
JB,59,NF,atypical,Gurke,rot,Socken,rot,Aubergine,gruen,Bueroklammer,gruen
JB,60,AF,atypical,Kirsche,gelb,Kirsche,gruen,Socken,braun,Birne,rot
JB,61,ANF,medium,Banane,braun,Bohnen,gruen,Aubergine,rot,Waescheklammer,gelb
JB,62,NF,atypical,Moehre,gruen,Socken,gruen,Waescheklammer,rot,Bueroklammer,braun
JB,63,ANF,typical,Walnuss,braun,Mandarine,orange,Avokado,gruen,Birne,rot
JB,64,AF,atypical,Paprika,braun,Paprika,rot,Aubergine,gruen,Waescheklammer,gelb
JB,65,NF,medium,Erbsen,gelb,Sonnenbrille,gelb,Waescheklammer,braun,Socken,gruen
JB,66,AF,atypical,Moehre,gruen,Moehre,orange,Bueroklammer,rot,Avokado,rot
JB,67,NF,typical,Erdbeere,rot,Bueroklammer,rot,Waescheklammer,gelb,Socken,braun
JB,68,ANF,typical,Mandarine,orange,Banane,braun,Birne,rot,Bueroklammer,gruen
JB,69,NF,typical,Bohnen,gruen,Sonnenbrille,gruen,Bueroklammer,orange,Socken,orange
JB,70,AF,atypical,Gurke,rot,Gurke,braun,Bueroklammer,gruen,Avokado,gruen
