speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour,object_en,colour_en,typ_mean,typ_sd,typ_median
LM,35,NF,typical,Mandarine,orange,Socken,orange,Avokado,gruen,Zucchini,gelb,mandarine,orange,98.70297029702971,4.731901424280615,100
LM,36,ANF,NA,Mandarine,orange,Zitrone,gelb,Birne,rot,Waescheklammer,rot,mandarine,orange,98.70297029702971,4.731901424280615,100
LM,37,NF,medium,Banane,braun,Bueroklammer,braun,Aubergine,rot,Socken,gelb,banana,brown,27.643564356435643,28.333225781197537,22
LM,38,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Zucchini,braun,Aubergine,rot,clothes.peg,orange,65.55445544554455,25.69999036868487,67
LM,39,NF,typical,Erdbeere,rot,Bueroklammer,rot,Sonnenbrille,orange,Zucchini,braun,strawberry,red,99.35643564356435,2.7150843759111485,100
LM,40,AF,NA,Trauben,orange,Trauben,gelb,Sonnenbrille,rot,Zucchini,gruen,grapes,orange,5.871287128712871,14.374048397258605,0
LM,41,NF,typical,Walnuss,braun,Waescheklammer,braun,Socken,gelb,Aubergine,rot,walnut,brown,97.45544554455445,11.250355329922026,100
LM,42,ANF,NA,Zitrone,gelb,Tomate,gruen,Zucchini,braun,Aubergine,rot,lemon,yellow,99.60396039603961,2.3794083631053837,100
LM,43,AF,NA,Sonnenbrille,gelb,Sonnenbrille,rot,Zucchini,gruen,Waescheklammer,orange,suglasses,yellow,53.75247524752475,23.211379080353698,56
LM,44,NF,atypical,Trauben,orange,Bueroklammer,orange,Waescheklammer,gelb,Zucchini,gruen,grapes,orange,5.871287128712871,14.374048397258605,0
LM,45,AF,NA,Gurke,rot,Gurke,braun,Sonnenbrille,orange,Socken,gelb,cucumber,red,0.8316831683168316,3.4498385670367044,0
LM,46,NF,typical,Bohnen,gruen,Socken,gruen,Sonnenbrille,rot,Waescheklammer,gelb,beans,green,96.81188118811882,7.065002294815097,100
LM,47,NF,atypical,Gurke,rot,Socken,rot,Zucchini,braun,Sonnenbrille,orange,cucumber,red,0.8316831683168316,3.4498385670367044,0
LM,48,AF,NA,Sonnenbrille,braun,Sonnenbrille,gruen,Aubergine,gelb,Waescheklammer,rot,suglasses,brown,52.039603960396036,24.20327283326749,57
LM,49,NF,medium,Aprikose,rot,Waescheklammer,rot,Zucchini,gruen,Sonnenbrille,gelb,apricot,red,33.148514851485146,32.654061351878994,25
LM,50,AF,NA,Socken,gruen,Socken,orange,Waescheklammer,rot,Birne,rot,socks,green,58.504950495049506,27.195817238088743,63
LM,51,ANF,NA,Erbsen,gelb,Kartoffeln,orange,Sonnenbrille,rot,Zucchini,gruen,peas,yellow,34.57425742574257,33.063377484659206,27
LM,52,NF,atypical,Moehre,gruen,Sonnenbrille,gruen,Birne,orange,Waescheklammer,orange,carrots,green,3.99009900990099,13.916533368267366,0
LM,53,ANF,NA,Erdbeere,rot,Mandarine,orange,Sonnenbrille,gelb,Waescheklammer,gelb,strawberry,red,99.35643564356435,2.7150843759111485,100
LM,54,NF,medium,Tomate,gruen,Bueroklammer,gruen,Sonnenbrille,gelb,Sonnenbrille,rot,tomato,green,25.99009900990099,28.510522636214493,18
LM,55,ANF,NA,Aprikose,rot,Banane,braun,Socken,gelb,Aubergine,gelb,apricot,red,33.148514851485146,32.654061351878994,25
LM,56,NF,atypical,Kirsche,gelb,Sonnenbrille,gelb,Birne,rot,Waescheklammer,rot,cherry,yellow,1.386138613861386,3.9848972308698327,0
LM,57,NF,atypical,Paprika,braun,Sonnenbrille,braun,Waescheklammer,rot,Aubergine,gelb,pepper,brown,7.772277227722772,16.440730633471745,0
LM,58,ANF,NA,Walnuss,braun,Bohnen,gruen,Waescheklammer,rot,Birne,rot,walnut,brown,97.45544554455445,11.250355329922026,100
LM,59,NF,medium,Kartoffeln,orange,Waescheklammer,orange,Aubergine,gelb,Birne,rot,potatoes,orange,38.851485148514854,33.05370966733201,31
LM,60,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Socken,gelb,Aubergine,gelb,paper.clip,red,58.82178217821782,28.540285926950332,62
LM,61,NF,typical,Zitrone,gelb,Socken,gelb,Waescheklammer,orange,Avokado,gruen,lemon,yellow,99.60396039603961,2.3794083631053837,100
LM,62,ANF,NA,Banane,braun,Aprikose,rot,Sonnenbrille,orange,Socken,gelb,banana,brown,27.643564356435643,28.333225781197537,22
LM,63,ANF,NA,Tomate,gruen,Erdbeere,rot,Aubergine,gelb,Zucchini,braun,tomato,green,25.99009900990099,28.510522636214493,18
LM,64,AF,NA,Moehre,gruen,Moehre,orange,Birne,rot,Zucchini,braun,carrots,green,3.99009900990099,13.916533368267366,0
LM,65,NF,medium,Erbsen,gelb,Waescheklammer,gelb,Socken,rot,Birne,orange,peas,yellow,34.57425742574257,33.063377484659206,27
LM,66,AF,NA,Kirsche,gelb,Kirsche,gruen,Aubergine,rot,Sonnenbrille,orange,cherry,yellow,1.386138613861386,3.9848972308698327,0
LM,67,ANF,NA,Kartoffeln,orange,Walnuss,braun,Aubergine,rot,Sonnenbrille,gelb,potatoes,orange,38.851485148514854,33.05370966733201,31
LM,68,ANF,NA,Bohnen,gruen,Erbsen,gelb,Waescheklammer,orange,Sonnenbrille,orange,beans,green,96.81188118811882,7.065002294815097,100
LM,69,AF,NA,Paprika,braun,Paprika,rot,Sonnenbrille,gelb,Waescheklammer,gelb,pepper,brown,7.772277227722772,16.440730633471745,0
LM,70,NF,typical,Mandarine,orange,Socken,orange,Avokado,gruen,Zucchini,gelb,mandarine,orange,98.70297029702971,4.731901424280615,100
