speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour,object_en,colour_en,typ_mean,typ_sd,typ_median
JR,42,NF,typical,Zitrone,gelb,Socken,gelb,Sonnenbrille,orange,Sonnenbrille,rot,lemon,yellow,99.60396039603961,2.3794083631053837,100
JR,43,NF,medium,Banane,braun,Waescheklammer,braun,Socken,rot,Avokado,gelb,banana,brown,27.643564356435643,28.333225781197537,22
JR,44,AF,NA,Moehre,gruen,Moehre,orange,Socken,rot,Avokado,gelb,carrots,green,3.99009900990099,13.916533368267366,0
JR,45,NF,typical,Mandarine,orange,Bueroklammer,orange,Avokado,gelb,Socken,rot,mandarine,orange,98.70297029702971,4.731901424280615,100
JR,46,ANF,NA,Walnuss,braun,Zitrone,gelb,Socken,gruen,Socken,rot,walnut,brown,97.45544554455445,11.250355329922026,100
JR,47,NF,atypical,Kirsche,gelb,Sonnenbrille,gelb,Avokado,gruen,Bueroklammer,braun,cherry,yellow,1.386138613861386,3.9848972308698327,0
JR,48,AF,NA,Socken,gruen,Socken,orange,Avokado,gelb,Bueroklammer,rot,socks,green,58.504950495049506,27.195817238088743,63
JR,49,ANF,NA,Erdbeere,rot,Mandarine,orange,Sonnenbrille,gelb,Avokado,gelb,strawberry,red,99.35643564356435,2.7150843759111485,100
JR,50,NF,atypical,Moehre,gruen,Sonnenbrille,gruen,Bueroklammer,rot,Zucchini,rot,carrots,green,3.99009900990099,13.916533368267366,0
JR,51,ANF,NA,Tomate,gruen,Erbsen,gelb,Zucchini,rot,Bueroklammer,orange,tomato,green,25.99009900990099,28.510522636214493,18
JR,52,AF,NA,Gurke,rot,Gurke,braun,Sonnenbrille,gelb,Bueroklammer,orange,cucumber,red,0.8316831683168316,3.4498385670367044,0
JR,53,AF,NA,Sonnenbrille,gelb,Sonnenbrille,gruen,Bueroklammer,rot,Socken,rot,suglasses,yellow,53.75247524752475,23.211379080353698,56
JR,54,ANF,NA,Banane,braun,Kartoffeln,orange,Aubergine,rot,Waescheklammer,rot,banana,brown,27.643564356435643,28.333225781197537,22
JR,55,NF,medium,Erbsen,gelb,Waescheklammer,gelb,Aubergine,rot,Aubergine,gruen,peas,yellow,34.57425742574257,33.063377484659206,27
JR,56,ANF,NA,Bohnen,gruen,Erdbeere,rot,Avokado,gelb,Sonnenbrille,gelb,beans,green,96.81188118811882,7.065002294815097,100
JR,57,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Bueroklammer,orange,Socken,gruen,suglasses,brown,52.039603960396036,24.20327283326749,57
JR,58,NF,atypical,Gurke,rot,Bueroklammer,rot,Socken,gelb,Avokado,gruen,cucumber,red,0.8316831683168316,3.4498385670367044,0
JR,59,ANF,NA,Mandarine,orange,Bohnen,gruen,Waescheklammer,rot,Zucchini,rot,mandarine,orange,98.70297029702971,4.731901424280615,100
JR,60,NF,typical,Erdbeere,rot,Waescheklammer,rot,Aubergine,gelb,Socken,gelb,strawberry,red,99.35643564356435,2.7150843759111485,100
JR,61,ANF,NA,Zitrone,gelb,Tomate,gruen,Socken,rot,Bueroklammer,rot,lemon,yellow,99.60396039603961,2.3794083631053837,100
JR,62,ANF,NA,Aprikose,rot,Banane,braun,Bueroklammer,orange,Birne,gruen,apricot,red,33.148514851485146,32.654061351878994,25
JR,63,NF,atypical,Trauben,orange,Waescheklammer,orange,Birne,gruen,Socken,gruen,grapes,orange,5.871287128712871,14.374048397258605,0
JR,64,AF,NA,Kirsche,gelb,Kirsche,gruen,Waescheklammer,rot,Zucchini,rot,cherry,yellow,1.386138613861386,3.9848972308698327,0
JR,65,NF,medium,Tomate,gruen,Socken,gruen,Sonnenbrille,gelb,Bueroklammer,rot,tomato,green,25.99009900990099,28.510522636214493,18
JR,66,ANF,NA,Kartoffeln,orange,Aprikose,rot,Birne,gruen,Aubergine,gruen,potatoes,orange,38.851485148514854,33.05370966733201,31
JR,67,AF,NA,Trauben,orange,Trauben,gelb,Aubergine,rot,Waescheklammer,rot,grapes,orange,5.871287128712871,14.374048397258605,0
JR,68,NF,medium,Aprikose,rot,Socken,rot,Aubergine,gruen,Bueroklammer,orange,apricot,red,33.148514851485146,32.654061351878994,25
JR,69,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Socken,gruen,Sonnenbrille,gelb,paper.clip,red,58.82178217821782,28.540285926950332,62
JR,70,NF,typical,Walnuss,braun,Sonnenbrille,braun,Bueroklammer,orange,Aubergine,rot,walnut,brown,97.45544554455445,11.250355329922026,100
