speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
CT,28,AF,NA,Socken,gruen,Socken,orange,Aubergine,rot,Zucchini,braun
CT,29,NF,typical,Zitrone,gelb,Sonnenbrille,gelb,Zucchini,braun,Socken,gruen
CT,30,AF,atypical,Kirsche,gelb,Kirsche,gruen,Waescheklammer,braun,Bueroklammer,rot
CT,31,NF,atypical,Trauben,orange,Socken,orange,Avokado,gelb,Waescheklammer,braun
CT,32,ANF,typical,Zitrone,gelb,Erdbeere,rot,Zucchini,gruen,Zucchini,braun
CT,33,AF,atypical,Moehre,gruen,Moehre,orange,Bueroklammer,rot,Waescheklammer,braun
CT,34,NF,medium,Banane,braun,Sonnenbrille,braun,Socken,gruen,Zucchini,gruen
CT,35,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Bueroklammer,gruen,Zucchini,rot
CT,36,NF,atypical,Paprika,braun,Bueroklammer,braun,Zucchini,gelb,Waescheklammer,gelb
CT,37,ANF,medium,Erbsen,gelb,Aprikose,rot,Waescheklammer,orange,Waescheklammer,braun
CT,38,NF,typical,Mandarine,orange,Bueroklammer,orange,Waescheklammer,gelb,Aubergine,gelb
CT,39,ANF,medium,Kartoffeln,orange,Tomate,gruen,Waescheklammer,braun,Avokado,gelb
CT,40,NF,medium,Aprikose,rot,Socken,rot,Zucchini,gruen,Zucchini,braun
CT,41,AF,atypical,Trauben,orange,Trauben,gelb,Socken,gruen,Aubergine,rot
CT,42,NF,atypical,Kirsche,gelb,Socken,gelb,Bueroklammer,gruen,Zucchini,rot
CT,43,ANF,medium,Aprikose,rot,Walnuss,braun,Avokado,gelb,Waescheklammer,orange
CT,44,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Zucchini,gruen,Socken,gelb
CT,45,AF,NA,Sonnenbrille,braun,Sonnenbrille,gruen,Waescheklammer,orange,Avokado,gelb
CT,46,NF,medium,Kartoffeln,orange,Waescheklammer,orange,Aubergine,rot,Socken,gelb
CT,47,AF,atypical,Gurke,rot,Gurke,braun,Socken,gelb,Zucchini,gruen
CT,48,NF,typical,Walnuss,braun,Waescheklammer,braun,Socken,gelb,Bueroklammer,rot
CT,49,ANF,typical,Walnuss,braun,Bohnen,gruen,Zucchini,gelb,Aubergine,rot
CT,50,NF,typical,Bohnen,gruen,Bueroklammer,gruen,Waescheklammer,braun,Waescheklammer,orange
CT,51,NF,typical,Erdbeere,rot,Waescheklammer,rot,Bueroklammer,gelb,Zucchini,gelb
CT,52,ANF,typical,Mandarine,orange,Banane,braun,Socken,gruen,Zucchini,gelb
CT,53,AF,NA,Sonnenbrille,gelb,Sonnenbrille,rot,Zucchini,braun,Socken,gruen
CT,54,ANF,medium,Banane,braun,Kartoffeln,orange,Bueroklammer,rot,Socken,gelb
CT,55,NF,atypical,Gurke,rot,Bueroklammer,rot,Waescheklammer,orange,Avokado,gelb
CT,56,ANF,typical,Erdbeere,rot,Mandarine,orange,Socken,gelb,Zucchini,gruen
CT,57,ANF,typical,Bohnen,gruen,Zitrone,gelb,Aubergine,rot,Bueroklammer,rot
CT,58,NF,medium,Erbsen,gelb,Waescheklammer,gelb,Bueroklammer,rot,Aubergine,rot
CT,59,NF,medium,Tomate,gruen,Socken,gruen,Aubergine,gelb,Sonnenbrille,rot
CT,60,ANF,medium,Tomate,gruen,Erbsen,gelb,Zucchini,braun,Zucchini,rot
CT,61,AF,atypical,Paprika,braun,Paprika,rot,Avokado,gelb,Waescheklammer,orange
CT,62,NF,atypical,Moehre,gruen,Sonnenbrille,gruen,Zucchini,rot,Bueroklammer,gelb
CT,63,AF,NA,Socken,gruen,Socken,orange,Aubergine,rot,Zucchini,braun
CT,64,NF,typical,Zitrone,gelb,Sonnenbrille,gelb,Zucchini,braun,Socken,gruen
CT,65,AF,atypical,Kirsche,gelb,Kirsche,gruen,Waescheklammer,braun,Bueroklammer,rot
CT,66,NF,atypical,Trauben,orange,Socken,orange,Avokado,gelb,Waescheklammer,braun
CT,67,ANF,typical,Zitrone,gelb,Erdbeere,rot,Zucchini,gruen,Zucchini,braun
CT,68,AF,atypical,Moehre,gruen,Moehre,orange,Bueroklammer,rot,Waescheklammer,braun
CT,69,NF,medium,Banane,braun,Sonnenbrille,braun,Socken,gruen,Zucchini,gruen
CT,70,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Bueroklammer,gruen,Zucchini,rot
