speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
IS,46,NF,medium,Banane,braun,Waescheklammer,braun,Socken,gelb,Avokado,gelb
IS,47,AF,atypical,Paprika,braun,Paprika,rot,Zucchini,gruen,Sonnenbrille,orange
IS,48,AF,atypical,Kirsche,gelb,Kirsche,gruen,Bueroklammer,orange,Socken,rot
IS,49,NF,typical,Bohnen,gruen,Sonnenbrille,gruen,Bueroklammer,gelb,Bueroklammer,orange
IS,50,NF,medium,Kartoffeln,orange,Socken,orange,Zucchini,gruen,Zucchini,braun
IS,51,AF,atypical,Gurke,rot,Gurke,braun,Sonnenbrille,orange,Avokado,gruen
IS,52,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Sonnenbrille,rot,Sonnenbrille,orange
IS,53,ANF,typical,Bohnen,gruen,Aprikose,rot,Sonnenbrille,orange,Bueroklammer,braun
IS,54,NF,typical,Walnuss,braun,Sonnenbrille,braun,Socken,rot,Aubergine,rot
IS,55,ANF,typical,Walnuss,braun,Erdbeere,rot,Zucchini,gruen,Sonnenbrille,orange
IS,56,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Sonnenbrille,rot,Zucchini,gruen
IS,57,NF,medium,Aprikose,rot,Bueroklammer,rot,Sonnenbrille,braun,Waescheklammer,gruen
IS,58,AF,NA,Socken,gruen,Socken,orange,Bueroklammer,braun,Sonnenbrille,rot
IS,59,ANF,typical,Erdbeere,rot,Banane,braun,Avokado,gruen,Bueroklammer,gelb
IS,60,ANF,typical,Zitrone,gelb,Bohnen,gruen,Zucchini,braun,Aubergine,rot
IS,61,NF,atypical,Trauben,orange,Bueroklammer,orange,Avokado,gruen,Socken,rot
IS,62,ANF,medium,Banane,braun,Zitrone,gelb,Socken,rot,Sonnenbrille,rot
IS,63,NF,typical,Erdbeere,rot,Waescheklammer,rot,Sonnenbrille,orange,Bueroklammer,gelb
IS,64,NF,typical,Zitrone,gelb,Socken,gelb,Zucchini,braun,Zucchini,gruen
IS,65,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Bueroklammer,gelb,Bueroklammer,gruen
IS,66,NF,atypical,Gurke,rot,Socken,rot,Bueroklammer,orange,Bueroklammer,gruen
IS,67,ANF,medium,Aprikose,rot,Erbsen,gelb,Bueroklammer,braun,Zucchini,gruen
IS,68,NF,typical,Mandarine,orange,Waescheklammer,orange,Bueroklammer,braun,Avokado,gruen
IS,69,AF,NA,Sonnenbrille,gelb,Sonnenbrille,gruen,Zucchini,braun,Aubergine,rot
IS,70,NF,medium,Tomate,gruen,Socken,gruen,Aubergine,rot,Sonnenbrille,rot
