speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour,object_en,colour_en,typ_mean,typ_sd,typ_median
MS,56,NF,atypical,Gurke,rot,Waescheklammer,rot,Avokado,gruen,Bueroklammer,braun,cucumber,red,0.8316831683168316,3.4498385670367044,0
MS,57,ANF,NA,Banane,braun,Mandarine,orange,Birne,gruen,Bueroklammer,rot,banana,brown,27.643564356435643,28.333225781197537,22
MS,58,NF,typical,Mandarine,orange,Bueroklammer,orange,Socken,gruen,Birne,rot,mandarine,orange,98.70297029702971,4.731901424280615,100
MS,59,ANF,NA,Walnuss,braun,Aprikose,rot,Sonnenbrille,orange,Birne,gruen,walnut,brown,97.45544554455445,11.250355329922026,100
MS,60,NF,atypical,Kirsche,gelb,Sonnenbrille,gelb,Birne,gruen,Bueroklammer,rot,cherry,yellow,1.386138613861386,3.9848972308698327,0
MS,61,NF,medium,Aprikose,rot,Socken,rot,Sonnenbrille,braun,Sonnenbrille,orange,apricot,red,33.148514851485146,32.654061351878994,25
MS,62,ANF,NA,Erdbeere,rot,Zitrone,gelb,Sonnenbrille,braun,Socken,gruen,strawberry,red,99.35643564356435,2.7150843759111485,100
MS,63,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Sonnenbrille,braun,Zucchini,rot,clothes.peg,orange,65.55445544554455,25.69999036868487,67
MS,64,AF,NA,Gurke,rot,Gurke,braun,Socken,gruen,Avokado,gruen,cucumber,red,0.8316831683168316,3.4498385670367044,0
MS,65,ANF,NA,Zitrone,gelb,Bohnen,gruen,Waescheklammer,rot,Sonnenbrille,braun,lemon,yellow,99.60396039603961,2.3794083631053837,100
MS,66,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Socken,gelb,Birne,gruen,suglasses,brown,52.039603960396036,24.20327283326749,57
MS,67,AF,NA,Socken,gruen,Socken,orange,Sonnenbrille,rot,Bueroklammer,rot,socks,green,58.504950495049506,27.195817238088743,63
MS,68,NF,typical,Walnuss,braun,Bueroklammer,braun,Sonnenbrille,orange,Socken,gruen,walnut,brown,97.45544554455445,11.250355329922026,100
MS,69,AF,NA,Trauben,orange,Trauben,gelb,Birne,gruen,Sonnenbrille,rot,grapes,orange,5.871287128712871,14.374048397258605,0
MS,70,NF,typical,Bohnen,gruen,Sonnenbrille,gruen,Waescheklammer,rot,Socken,gelb,beans,green,96.81188118811882,7.065002294815097,100
