speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
IB,47,NF,medium,Erbsen,gelb,Socken,gelb,Sonnenbrille,braun,Birne,orange
IB,48,AF,atypical,Kirsche,gelb,Kirsche,gruen,Waescheklammer,rot,Socken,rot
IB,49,NF,atypical,Gurke,rot,Bueroklammer,rot,Socken,gelb,Waescheklammer,gelb
IB,50,AF,atypical,Moehre,gruen,Moehre,orange,Socken,gelb,Waescheklammer,rot
IB,51,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Aubergine,gruen,Bueroklammer,gruen
IB,52,ANF,medium,Erbsen,gelb,Bohnen,gruen,Socken,rot,Waescheklammer,rot
IB,53,NF,atypical,Trauben,orange,Bueroklammer,orange,Zucchini,gruen,Waescheklammer,gruen
IB,54,NF,atypical,Paprika,braun,Sonnenbrille,braun,Waescheklammer,rot,Socken,gelb
IB,55,AF,NA,Sonnenbrille,gelb,Sonnenbrille,gruen,Socken,rot,Bueroklammer,orange
IB,56,NF,typical,Erdbeere,rot,Waescheklammer,rot,Bueroklammer,orange,Aubergine,gruen
IB,57,ANF,typical,Zitrone,gelb,Banane,braun,Bueroklammer,orange,Aubergine,gruen
IB,58,NF,typical,Walnuss,braun,Bueroklammer,braun,Zucchini,gelb,Avokado,gelb
IB,59,NF,atypical,Kirsche,gelb,Sonnenbrille,gelb,Aubergine,gruen,Socken,rot
IB,60,AF,atypical,Gurke,rot,Gurke,braun,Waescheklammer,gelb,Socken,gelb
IB,61,ANF,typical,Walnuss,braun,Zitrone,gelb,Aubergine,gruen,Bueroklammer,orange
IB,62,NF,typical,Bohnen,gruen,Socken,gruen,Birne,orange,Sonnenbrille,braun
IB,63,ANF,medium,Tomate,gruen,Walnuss,braun,Zucchini,gelb,Avokado,gelb
IB,64,NF,typical,Mandarine,orange,Socken,orange,Waescheklammer,braun,Zucchini,gruen
IB,65,AF,atypical,Trauben,orange,Trauben,gelb,Bueroklammer,gruen,Aubergine,gruen
IB,66,NF,medium,Aprikose,rot,Socken,rot,Bueroklammer,gruen,Bueroklammer,orange
IB,67,ANF,typical,Bohnen,gruen,Kartoffeln,orange,Waescheklammer,rot,Waescheklammer,gelb
IB,68,AF,atypical,Paprika,braun,Paprika,rot,Zucchini,gelb,Avokado,gelb
IB,69,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Waescheklammer,gelb,Waescheklammer,rot
IB,70,NF,medium,Kartoffeln,orange,Waescheklammer,orange,Socken,rot,Bueroklammer,gruen
