speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
TS,20,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Waescheklammer,gelb,Aubergine,gelb
TS,21,ANF,typical,Bohnen,gruen,Zitrone,gelb,Sonnenbrille,braun,Bueroklammer,orange
TS,22,AF,atypical,Gurke,rot,Gurke,braun,Bueroklammer,orange,Waescheklammer,orange
TS,23,ANF,typical,Erdbeere,rot,Mandarine,orange,Socken,gruen,Sonnenbrille,braun
TS,24,NF,typical,Walnuss,braun,Sonnenbrille,braun,Socken,rot,Bueroklammer,orange
TS,25,ANF,medium,Erbsen,gelb,Aprikose,rot,Waescheklammer,orange,Socken,gruen
TS,26,NF,atypical,Paprika,braun,Waescheklammer,braun,Avokado,rot,Birne,rot
TS,27,AF,atypical,Kirsche,gelb,Kirsche,gruen,Birne,rot,Zucchini,rot
TS,28,NF,medium,Tomate,gruen,Socken,gruen,Birne,rot,Avokado,rot
TS,29,AF,atypical,Moehre,gruen,Moehre,orange,Avokado,rot,Birne,rot
TS,30,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Sonnenbrille,braun,Socken,rot
TS,31,ANF,typical,Zitrone,gelb,Bohnen,gruen,Sonnenbrille,rot,Zucchini,rot
TS,32,NF,typical,Bohnen,gruen,Sonnenbrille,gruen,Zucchini,rot,Waescheklammer,orange
TS,33,AF,atypical,Trauben,orange,Trauben,gelb,Sonnenbrille,rot,Sonnenbrille,braun
TS,34,NF,medium,Banane,braun,Bueroklammer,braun,Sonnenbrille,rot,Zucchini,rot
TS,35,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Aubergine,gruen,Bueroklammer,gruen
TS,36,ANF,typical,Walnuss,braun,Erdbeere,rot,Bueroklammer,gruen,Aubergine,gruen
TS,37,NF,medium,Kartoffeln,orange,Socken,orange,Avokado,gruen,Waescheklammer,gelb
TS,38,AF,NA,Sonnenbrille,gelb,Sonnenbrille,gruen,Socken,rot,Bueroklammer,orange
TS,39,ANF,medium,Tomate,gruen,Banane,braun,Zucchini,rot,Waescheklammer,orange
TS,40,NF,atypical,Gurke,rot,Socken,rot,Birne,gruen,Bueroklammer,gelb
TS,41,AF,NA,Socken,gruen,Socken,orange,Zucchini,rot,Sonnenbrille,rot
TS,42,NF,atypical,Kirsche,gelb,Sonnenbrille,gelb,Bueroklammer,orange,Socken,rot
TS,43,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Waescheklammer,orange,Socken,gruen
TS,44,ANF,medium,Aprikose,rot,Kartoffeln,orange,Aubergine,gruen,Bueroklammer,gruen
TS,45,NF,typical,Zitrone,gelb,Waescheklammer,gelb,Sonnenbrille,braun,Sonnenbrille,rot
TS,46,NF,medium,Aprikose,rot,Waescheklammer,rot,Bueroklammer,gruen,Aubergine,gruen
TS,47,ANF,medium,Banane,braun,Erbsen,gelb,Bueroklammer,orange,Socken,rot
TS,48,NF,typical,Erdbeere,rot,Bueroklammer,rot,Waescheklammer,orange,Socken,gruen
TS,49,NF,atypical,Trauben,orange,Waescheklammer,orange,Socken,gruen,Sonnenbrille,braun
TS,50,AF,atypical,Paprika,braun,Paprika,rot,Socken,gruen,Aubergine,gruen
TS,51,NF,typical,Mandarine,orange,Bueroklammer,orange,Aubergine,gelb,Avokado,gruen
TS,52,ANF,medium,Kartoffeln,orange,Walnuss,braun,Birne,rot,Avokado,rot
TS,53,NF,medium,Erbsen,gelb,Socken,gelb,Aubergine,gruen,Bueroklammer,gruen
TS,54,ANF,typical,Mandarine,orange,Tomate,gruen,Socken,rot,Sonnenbrille,rot
TS,55,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Waescheklammer,gelb,Aubergine,gelb
TS,56,ANF,typical,Bohnen,gruen,Zitrone,gelb,Sonnenbrille,braun,Bueroklammer,orange
TS,57,AF,atypical,Gurke,rot,Gurke,braun,Bueroklammer,orange,Waescheklammer,orange
TS,58,ANF,typical,Erdbeere,rot,Mandarine,orange,Socken,gruen,Sonnenbrille,braun
TS,59,NF,typical,Walnuss,braun,Sonnenbrille,braun,Socken,rot,Bueroklammer,orange
TS,60,ANF,medium,Erbsen,gelb,Aprikose,rot,Waescheklammer,orange,Socken,gruen
TS,61,NF,atypical,Paprika,braun,Waescheklammer,braun,Avokado,rot,Birne,rot
TS,62,AF,atypical,Kirsche,gelb,Kirsche,gruen,Birne,rot,Zucchini,rot
TS,63,NF,medium,Tomate,gruen,Socken,gruen,Birne,rot,Avokado,rot
TS,64,AF,atypical,Moehre,gruen,Moehre,orange,Avokado,rot,Birne,rot
TS,65,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Sonnenbrille,braun,Socken,rot
TS,66,ANF,typical,Zitrone,gelb,Bohnen,gruen,Sonnenbrille,rot,Zucchini,rot
TS,67,NF,typical,Bohnen,gruen,Sonnenbrille,gruen,Zucchini,rot,Waescheklammer,orange
TS,68,AF,atypical,Trauben,orange,Trauben,gelb,Sonnenbrille,rot,Sonnenbrille,braun
TS,69,NF,medium,Banane,braun,Bueroklammer,braun,Sonnenbrille,rot,Zucchini,rot
TS,70,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Aubergine,gruen,Bueroklammer,gruen
