speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour,object_en,colour_en,typ_mean,typ_sd,typ_median
MZ,50,ANF,NA,Erbsen,gelb,Walnuss,braun,Waescheklammer,orange,Aubergine,gruen,peas,yellow,34.57425742574257,33.063377484659206,27
MZ,51,NF,medium,Aprikose,rot,Bueroklammer,rot,Zucchini,gruen,Avokado,gruen,apricot,red,33.148514851485146,32.654061351878994,25
MZ,52,AF,NA,Socken,gruen,Socken,orange,Zucchini,braun,Bueroklammer,braun,socks,green,58.504950495049506,27.195817238088743,63
MZ,53,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Aubergine,gruen,Waescheklammer,gelb,suglasses,brown,52.039603960396036,24.20327283326749,57
MZ,54,NF,typical,Erdbeere,rot,Waescheklammer,rot,Bueroklammer,orange,Bueroklammer,gruen,strawberry,red,99.35643564356435,2.7150843759111485,100
MZ,55,ANF,NA,Banane,braun,Tomate,gruen,Avokado,rot,Bueroklammer,orange,banana,brown,27.643564356435643,28.333225781197537,22
MZ,56,AF,NA,Sonnenbrille,gelb,Sonnenbrille,gruen,Avokado,rot,Bueroklammer,orange,suglasses,yellow,53.75247524752475,23.211379080353698,56
MZ,57,NF,typical,Bohnen,gruen,Bueroklammer,gruen,Zucchini,gelb,Waescheklammer,gelb,beans,green,96.81188118811882,7.065002294815097,100
MZ,58,ANF,NA,Erdbeere,rot,Erbsen,gelb,Bueroklammer,gruen,Waescheklammer,orange,strawberry,red,99.35643564356435,2.7150843759111485,100
MZ,59,ANF,NA,Bohnen,gruen,Kartoffeln,orange,Waescheklammer,braun,Sonnenbrille,rot,beans,green,96.81188118811882,7.065002294815097,100
MZ,60,NF,typical,Mandarine,orange,Socken,orange,Bueroklammer,gelb,Zucchini,gelb,mandarine,orange,98.70297029702971,4.731901424280615,100
MZ,61,ANF,NA,Zitrone,gelb,Bohnen,gruen,Bueroklammer,orange,Avokado,rot,lemon,yellow,99.60396039603961,2.3794083631053837,100
MZ,62,NF,atypical,Moehre,gruen,Sonnenbrille,gruen,Bueroklammer,braun,Avokado,rot,carrots,green,3.99009900990099,13.916533368267366,0
MZ,63,AF,NA,Trauben,orange,Trauben,gelb,Waescheklammer,braun,Bueroklammer,gruen,grapes,orange,5.871287128712871,14.374048397258605,0
MZ,64,NF,medium,Banane,braun,Bueroklammer,braun,Waescheklammer,orange,Aubergine,gruen,banana,brown,27.643564356435643,28.333225781197537,22
MZ,65,AF,NA,Moehre,gruen,Moehre,orange,Bueroklammer,braun,Avokado,rot,carrots,green,3.99009900990099,13.916533368267366,0
MZ,66,NF,typical,Zitrone,gelb,Sonnenbrille,gelb,Socken,gruen,Zucchini,braun,lemon,yellow,99.60396039603961,2.3794083631053837,100
MZ,67,AF,NA,Paprika,braun,Paprika,rot,Bueroklammer,orange,Waescheklammer,orange,pepper,brown,7.772277227722772,16.440730633471745,0
MZ,68,ANF,NA,Tomate,gruen,Mandarine,orange,Bueroklammer,braun,Zucchini,braun,tomato,green,25.99009900990099,28.510522636214493,18
MZ,69,NF,atypical,Paprika,braun,Waescheklammer,braun,Bueroklammer,gruen,Socken,gruen,pepper,brown,7.772277227722772,16.440730633471745,0
MZ,70,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Socken,gruen,Zucchini,braun,clothes.peg,orange,65.55445544554455,25.69999036868487,67
