speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour,object_en,colour_en,typ_mean,typ_sd,typ_median
CG,17,NF,typical,Erdbeere,rot,Socken,rot,Waescheklammer,gruen,Sonnenbrille,braun,strawberry,red,99.35643564356435,2.7150843759111485,100
CG,18,AF,NA,Gurke,rot,Gurke,braun,Birne,orange,Bueroklammer,orange,cucumber,red,0.8316831683168316,3.4498385670367044,0
CG,19,NF,typical,Bohnen,gruen,Socken,gruen,Waescheklammer,orange,Birne,orange,beans,green,96.81188118811882,7.065002294815097,100
CG,20,AF,NA,Moehre,gruen,Moehre,orange,Sonnenbrille,rot,Socken,braun,carrots,green,3.99009900990099,13.916533368267366,0
CG,21,NF,atypical,Trauben,orange,Bueroklammer,orange,Avokado,gelb,Waescheklammer,gelb,grapes,orange,5.871287128712871,14.374048397258605,0
CG,22,AF,NA,Sonnenbrille,gelb,Sonnenbrille,rot,Socken,orange,Aubergine,gruen,suglasses,yellow,53.75247524752475,23.211379080353698,56
CG,23,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Socken,orange,Socken,gelb,carrots,green,3.99009900990099,13.916533368267366,0
CG,24,ANF,NA,Tomate,gruen,Erdbeere,rot,Waescheklammer,gelb,Avokado,gelb,tomato,green,25.99009900990099,28.510522636214493,18
CG,25,NF,medium,Aprikose,rot,Waescheklammer,rot,Socken,gelb,Avokado,gruen,apricot,red,33.148514851485146,32.654061351878994,25
CG,26,ANF,NA,Bohnen,gruen,Kartoffeln,orange,Sonnenbrille,rot,Socken,braun,beans,green,96.81188118811882,7.065002294815097,100
CG,27,NF,medium,Kartoffeln,orange,Waescheklammer,orange,Socken,braun,Aubergine,gelb,potatoes,orange,38.851485148514854,33.05370966733201,31
CG,28,AF,NA,Trauben,orange,Trauben,gelb,Socken,braun,Sonnenbrille,rot,grapes,orange,5.871287128712871,14.374048397258605,0
CG,29,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Aubergine,gruen,Bueroklammer,rot,clothes.peg,orange,65.55445544554455,25.69999036868487,67
CG,30,NF,medium,Erbsen,gelb,Sonnenbrille,gelb,Bueroklammer,orange,Aubergine,gruen,peas,yellow,34.57425742574257,33.063377484659206,27
CG,31,ANF,NA,Erbsen,gelb,Erdbeere,rot,Socken,orange,Aubergine,gruen,peas,yellow,34.57425742574257,33.063377484659206,27
CG,32,NF,atypical,Paprika,braun,Bueroklammer,braun,Aubergine,gruen,Socken,orange,pepper,brown,7.772277227722772,16.440730633471745,0
CG,33,NF,atypical,Kirsche,gelb,Socken,gelb,Bueroklammer,rot,Bueroklammer,orange,cherry,yellow,1.386138613861386,3.9848972308698327,0
CG,34,ANF,NA,Walnuss,braun,Tomate,gruen,Birne,orange,Bueroklammer,orange,walnut,brown,97.45544554455445,11.250355329922026,100
CG,35,AF,NA,Socken,gruen,Socken,orange,Avokado,gelb,Waescheklammer,gelb,socks,green,58.504950495049506,27.195817238088743,63
CG,36,ANF,NA,Kartoffeln,orange,Walnuss,braun,Avokado,gelb,Waescheklammer,gelb,potatoes,orange,38.851485148514854,33.05370966733201,31
CG,37,NF,medium,Banane,braun,Waescheklammer,braun,Aubergine,gelb,Sonnenbrille,rot,banana,brown,27.643564356435643,28.333225781197537,22
CG,38,ANF,NA,Erdbeere,rot,Mandarine,orange,Socken,braun,Aubergine,gelb,strawberry,red,99.35643564356435,2.7150843759111485,100
CG,39,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Waescheklammer,gelb,Avokado,gelb,paper.clip,red,58.82178217821782,28.540285926950332,62
CG,40,NF,typical,Walnuss,braun,Sonnenbrille,braun,Birne,orange,Waescheklammer,orange,walnut,brown,97.45544554455445,11.250355329922026,100
CG,41,AF,NA,Kirsche,gelb,Kirsche,gruen,Bueroklammer,orange,Birne,orange,cherry,yellow,1.386138613861386,3.9848972308698327,0
CG,42,ANF,NA,Zitrone,gelb,Aprikose,rot,Bueroklammer,orange,Birne,orange,lemon,yellow,99.60396039603961,2.3794083631053837,100
CG,43,NF,typical,Mandarine,orange,Socken,orange,Waescheklammer,gelb,Avokado,gelb,mandarine,orange,98.70297029702971,4.731901424280615,100
CG,44,NF,typical,Zitrone,gelb,Waescheklammer,gelb,Sonnenbrille,rot,Socken,braun,lemon,yellow,99.60396039603961,2.3794083631053837,100
CG,45,AF,NA,Paprika,braun,Paprika,rot,Aubergine,gelb,Waescheklammer,orange,pepper,brown,7.772277227722772,16.440730633471745,0
CG,46,ANF,NA,Banane,braun,Bohnen,gruen,Waescheklammer,orange,Sonnenbrille,rot,banana,brown,27.643564356435643,28.333225781197537,22
CG,47,NF,atypical,Gurke,rot,Bueroklammer,rot,Avokado,gruen,Waescheklammer,gruen,cucumber,red,0.8316831683168316,3.4498385670367044,0
CG,48,NF,medium,Tomate,gruen,Sonnenbrille,gruen,Waescheklammer,rot,Bueroklammer,rot,tomato,green,25.99009900990099,28.510522636214493,18
CG,49,ANF,NA,Aprikose,rot,Banane,braun,Aubergine,gelb,Waescheklammer,orange,apricot,red,33.148514851485146,32.654061351878994,25
CG,50,AF,NA,Sonnenbrille,braun,Sonnenbrille,gruen,Waescheklammer,orange,Aubergine,gelb,suglasses,brown,52.039603960396036,24.20327283326749,57
CG,51,ANF,NA,Mandarine,orange,Erbsen,gelb,Aubergine,gruen,Bueroklammer,rot,mandarine,orange,98.70297029702971,4.731901424280615,100
CG,52,NF,typical,Erdbeere,rot,Socken,rot,Waescheklammer,gruen,Sonnenbrille,braun,strawberry,red,99.35643564356435,2.7150843759111485,100
CG,53,AF,NA,Gurke,rot,Gurke,braun,Birne,orange,Bueroklammer,orange,cucumber,red,0.8316831683168316,3.4498385670367044,0
CG,54,NF,typical,Bohnen,gruen,Socken,gruen,Waescheklammer,orange,Birne,orange,beans,green,96.81188118811882,7.065002294815097,100
CG,55,AF,NA,Moehre,gruen,Moehre,orange,Sonnenbrille,rot,Socken,braun,carrots,green,3.99009900990099,13.916533368267366,0
CG,56,NF,atypical,Trauben,orange,Bueroklammer,orange,Avokado,gelb,Waescheklammer,gelb,grapes,orange,5.871287128712871,14.374048397258605,0
CG,57,AF,NA,Sonnenbrille,gelb,Sonnenbrille,rot,Socken,orange,Aubergine,gruen,suglasses,yellow,53.75247524752475,23.211379080353698,56
CG,58,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Socken,orange,Socken,gelb,carrots,green,3.99009900990099,13.916533368267366,0
CG,59,ANF,NA,Tomate,gruen,Erdbeere,rot,Waescheklammer,gelb,Avokado,gelb,tomato,green,25.99009900990099,28.510522636214493,18
CG,60,NF,medium,Aprikose,rot,Waescheklammer,rot,Socken,gelb,Avokado,gruen,apricot,red,33.148514851485146,32.654061351878994,25
CG,61,ANF,NA,Bohnen,gruen,Kartoffeln,orange,Sonnenbrille,rot,Socken,braun,beans,green,96.81188118811882,7.065002294815097,100
CG,62,NF,medium,Kartoffeln,orange,Waescheklammer,orange,Socken,braun,Aubergine,gelb,potatoes,orange,38.851485148514854,33.05370966733201,31
CG,63,AF,NA,Trauben,orange,Trauben,gelb,Socken,braun,Sonnenbrille,rot,grapes,orange,5.871287128712871,14.374048397258605,0
CG,64,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Aubergine,gruen,Bueroklammer,rot,clothes.peg,orange,65.55445544554455,25.69999036868487,67
CG,65,NF,medium,Erbsen,gelb,Sonnenbrille,gelb,Bueroklammer,orange,Aubergine,gruen,peas,yellow,34.57425742574257,33.063377484659206,27
CG,66,ANF,NA,Erbsen,gelb,Erdbeere,rot,Socken,orange,Aubergine,gruen,peas,yellow,34.57425742574257,33.063377484659206,27
CG,67,NF,atypical,Paprika,braun,Bueroklammer,braun,Aubergine,gruen,Socken,orange,pepper,brown,7.772277227722772,16.440730633471745,0
CG,68,NF,atypical,Kirsche,gelb,Socken,gelb,Bueroklammer,rot,Bueroklammer,orange,cherry,yellow,1.386138613861386,3.9848972308698327,0
CG,69,ANF,NA,Walnuss,braun,Tomate,gruen,Birne,orange,Bueroklammer,orange,walnut,brown,97.45544554455445,11.250355329922026,100
CG,70,AF,NA,Socken,gruen,Socken,orange,Avokado,gelb,Waescheklammer,gelb,socks,green,58.504950495049506,27.195817238088743,63
