speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour,object_en,colour_en,typ_mean,typ_sd,typ_median
JN,23,ANF,NA,Kartoffeln,orange,Erbsen,gelb,Sonnenbrille,gruen,Socken,gruen,potatoes,orange,38.851485148514854,33.05370966733201,31
JN,24,NF,atypical,Kirsche,gelb,Sonnenbrille,gelb,Socken,gruen,Socken,rot,cherry,yellow,1.386138613861386,3.9848972308698327,0
JN,25,AF,NA,Paprika,braun,Paprika,rot,Sonnenbrille,gruen,Socken,gruen,pepper,brown,7.772277227722772,16.440730633471745,0
JN,26,NF,medium,Kartoffeln,orange,Bueroklammer,orange,Birne,rot,Waescheklammer,rot,potatoes,orange,38.851485148514854,33.05370966733201,31
JN,27,NF,typical,Zitrone,gelb,Waescheklammer,gelb,Bueroklammer,orange,Birne,gruen,lemon,yellow,99.60396039603961,2.3794083631053837,100
JN,28,AF,NA,Sonnenbrille,gelb,Sonnenbrille,rot,Socken,gruen,Aubergine,gruen,suglasses,yellow,53.75247524752475,23.211379080353698,56
JN,29,ANF,NA,Tomate,gruen,Banane,braun,Waescheklammer,orange,Bueroklammer,orange,tomato,green,25.99009900990099,28.510522636214493,18
JN,30,ANF,NA,Walnuss,braun,Aprikose,rot,Sonnenbrille,gelb,Avokado,gelb,walnut,brown,97.45544554455445,11.250355329922026,100
JN,31,AF,NA,Sonnenbrille,braun,Sonnenbrille,gruen,Bueroklammer,orange,Waescheklammer,orange,suglasses,brown,52.039603960396036,24.20327283326749,57
JN,32,NF,typical,Bohnen,gruen,Socken,gruen,Bueroklammer,rot,Avokado,gelb,beans,green,96.81188118811882,7.065002294815097,100
JN,33,ANF,NA,Mandarine,orange,Walnuss,braun,Aubergine,gruen,Birne,gruen,mandarine,orange,98.70297029702971,4.731901424280615,100
JN,34,NF,medium,Tomate,gruen,Bueroklammer,gruen,Waescheklammer,rot,Birne,rot,tomato,green,25.99009900990099,28.510522636214493,18
JN,35,ANF,NA,Erbsen,gelb,Erdbeere,rot,Bueroklammer,orange,Waescheklammer,orange,peas,yellow,34.57425742574257,33.063377484659206,27
JN,36,AF,NA,Gurke,rot,Gurke,braun,Aubergine,gruen,Sonnenbrille,gruen,cucumber,red,0.8316831683168316,3.4498385670367044,0
JN,37,NF,medium,Erbsen,gelb,Socken,gelb,Sonnenbrille,gruen,Aubergine,gruen,peas,yellow,34.57425742574257,33.063377484659206,27
JN,38,ANF,NA,Aprikose,rot,Mandarine,orange,Birne,gruen,Aubergine,gruen,apricot,red,33.148514851485146,32.654061351878994,25
JN,39,NF,atypical,Moehre,gruen,Sonnenbrille,gruen,Waescheklammer,orange,Bueroklammer,orange,carrots,green,3.99009900990099,13.916533368267366,0
JN,40,NF,typical,Erdbeere,rot,Socken,rot,Birne,gruen,Waescheklammer,orange,strawberry,red,99.35643564356435,2.7150843759111485,100
JN,41,ANF,NA,Bohnen,gruen,Kartoffeln,orange,Socken,rot,Bueroklammer,rot,beans,green,96.81188118811882,7.065002294815097,100
JN,42,AF,NA,Trauben,orange,Trauben,gelb,Birne,gruen,Zucchini,gruen,grapes,orange,5.871287128712871,14.374048397258605,0
JN,43,ANF,NA,Banane,braun,Zitrone,gelb,Socken,gruen,Sonnenbrille,gruen,banana,brown,27.643564356435643,28.333225781197537,22
JN,44,AF,NA,Moehre,gruen,Moehre,orange,Sonnenbrille,gelb,Waescheklammer,rot,carrots,green,3.99009900990099,13.916533368267366,0
JN,45,NF,medium,Aprikose,rot,Waescheklammer,rot,Zucchini,gruen,Bueroklammer,braun,apricot,red,33.148514851485146,32.654061351878994,25
JN,46,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Avokado,gelb,Sonnenbrille,gelb,paper.clip,red,58.82178217821782,28.540285926950332,62
JN,47,ANF,NA,Erdbeere,rot,Tomate,gruen,Avokado,gelb,Sonnenbrille,gelb,strawberry,red,99.35643564356435,2.7150843759111485,100
JN,48,NF,typical,Walnuss,braun,Waescheklammer,braun,Avokado,gruen,Aubergine,rot,walnut,brown,97.45544554455445,11.250355329922026,100
JN,49,AF,NA,Kirsche,gelb,Kirsche,gruen,Waescheklammer,orange,Socken,rot,cherry,yellow,1.386138613861386,3.9848972308698327,0
JN,50,NF,atypical,Trauben,orange,Waescheklammer,orange,Socken,rot,Bueroklammer,rot,grapes,orange,5.871287128712871,14.374048397258605,0
JN,51,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Socken,rot,Bueroklammer,rot,clothes.peg,orange,65.55445544554455,25.69999036868487,67
JN,52,NF,atypical,Gurke,rot,Bueroklammer,rot,Avokado,gelb,Sonnenbrille,gelb,cucumber,red,0.8316831683168316,3.4498385670367044,0
JN,53,AF,NA,Socken,gruen,Socken,orange,Bueroklammer,rot,Avokado,gelb,socks,green,58.504950495049506,27.195817238088743,63
JN,54,NF,medium,Banane,braun,Bueroklammer,braun,Sonnenbrille,gelb,Sonnenbrille,gruen,banana,brown,27.643564356435643,28.333225781197537,22
JN,55,ANF,NA,Zitrone,gelb,Bohnen,gruen,Bueroklammer,rot,Socken,rot,lemon,yellow,99.60396039603961,2.3794083631053837,100
JN,56,NF,atypical,Paprika,braun,Sonnenbrille,braun,Aubergine,gruen,Socken,gruen,pepper,brown,7.772277227722772,16.440730633471745,0
JN,57,NF,typical,Mandarine,orange,Socken,orange,Bueroklammer,braun,Zucchini,gruen,mandarine,orange,98.70297029702971,4.731901424280615,100
JN,58,ANF,NA,Kartoffeln,orange,Erbsen,gelb,Sonnenbrille,gruen,Socken,gruen,potatoes,orange,38.851485148514854,33.05370966733201,31
JN,59,NF,atypical,Kirsche,gelb,Sonnenbrille,gelb,Socken,gruen,Socken,rot,cherry,yellow,1.386138613861386,3.9848972308698327,0
JN,60,AF,NA,Paprika,braun,Paprika,rot,Sonnenbrille,gruen,Socken,gruen,pepper,brown,7.772277227722772,16.440730633471745,0
JN,61,NF,medium,Kartoffeln,orange,Bueroklammer,orange,Birne,rot,Waescheklammer,rot,potatoes,orange,38.851485148514854,33.05370966733201,31
JN,62,NF,typical,Zitrone,gelb,Waescheklammer,gelb,Bueroklammer,orange,Birne,gruen,lemon,yellow,99.60396039603961,2.3794083631053837,100
JN,63,AF,NA,Sonnenbrille,gelb,Sonnenbrille,rot,Socken,gruen,Aubergine,gruen,suglasses,yellow,53.75247524752475,23.211379080353698,56
JN,64,ANF,NA,Tomate,gruen,Banane,braun,Waescheklammer,orange,Bueroklammer,orange,tomato,green,25.99009900990099,28.510522636214493,18
JN,65,ANF,NA,Walnuss,braun,Aprikose,rot,Sonnenbrille,gelb,Avokado,gelb,walnut,brown,97.45544554455445,11.250355329922026,100
JN,66,AF,NA,Sonnenbrille,braun,Sonnenbrille,gruen,Bueroklammer,orange,Waescheklammer,orange,suglasses,brown,52.039603960396036,24.20327283326749,57
JN,67,NF,typical,Bohnen,gruen,Socken,gruen,Bueroklammer,rot,Avokado,gelb,beans,green,96.81188118811882,7.065002294815097,100
JN,68,ANF,NA,Mandarine,orange,Walnuss,braun,Aubergine,gruen,Birne,gruen,mandarine,orange,98.70297029702971,4.731901424280615,100
JN,69,NF,medium,Tomate,gruen,Bueroklammer,gruen,Waescheklammer,rot,Birne,rot,tomato,green,25.99009900990099,28.510522636214493,18
JN,70,ANF,NA,Erbsen,gelb,Erdbeere,rot,Bueroklammer,orange,Waescheklammer,orange,peas,yellow,34.57425742574257,33.063377484659206,27
