speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
HA,44,NF,typical,Bohnen,gruen,Bueroklammer,gruen,Socken,rot,Birne,orange
HA,45,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Socken,braun,Bueroklammer,rot
HA,46,ANF,medium,Kartoffeln,orange,Bohnen,gruen,Socken,braun,Bueroklammer,rot
HA,47,NF,medium,Aprikose,rot,Bueroklammer,rot,Avokado,gelb,Waescheklammer,orange
HA,48,AF,atypical,Kirsche,gelb,Kirsche,gruen,Bueroklammer,rot,Socken,braun
HA,49,NF,medium,Banane,braun,Bueroklammer,braun,Zucchini,gruen,Socken,orange
HA,50,ANF,typical,Walnuss,braun,Kartoffeln,orange,Avokado,gelb,Aubergine,gruen
HA,51,NF,typical,Zitrone,gelb,Waescheklammer,gelb,Birne,orange,Socken,rot
HA,52,AF,NA,Sonnenbrille,gelb,Sonnenbrille,rot,Waescheklammer,gruen,Socken,orange
HA,53,NF,typical,Erdbeere,rot,Socken,rot,Bueroklammer,braun,Waescheklammer,gruen
HA,54,AF,atypical,Moehre,gruen,Moehre,orange,Bueroklammer,braun,Avokado,gelb
HA,55,NF,medium,Kartoffeln,orange,Bueroklammer,orange,Waescheklammer,rot,Sonnenbrille,rot
HA,56,AF,NA,Sonnenbrille,braun,Sonnenbrille,gruen,Avokado,gelb,Birne,rot
HA,57,NF,atypical,Kirsche,gelb,Socken,gelb,Aubergine,gruen,Bueroklammer,rot
HA,58,ANF,typical,Zitrone,gelb,Banane,braun,Birne,rot,Waescheklammer,gruen
HA,59,NF,typical,Walnuss,braun,Sonnenbrille,braun,Waescheklammer,gruen,Birne,rot
HA,60,ANF,typical,Erdbeere,rot,Erbsen,gelb,Zucchini,gruen,Birne,orange
HA,61,ANF,medium,Tomate,gruen,Walnuss,braun,Waescheklammer,orange,Avokado,gelb
HA,62,NF,atypical,Trauben,orange,Waescheklammer,orange,Sonnenbrille,rot,Zucchini,gruen
HA,63,ANF,medium,Erbsen,gelb,Tomate,gruen,Socken,orange,Bueroklammer,braun
HA,64,NF,atypical,Moehre,gruen,Sonnenbrille,gruen,Birne,rot,Bueroklammer,braun
HA,65,AF,atypical,Paprika,braun,Paprika,rot,Aubergine,gruen,Waescheklammer,orange
HA,66,AF,NA,Socken,gruen,Socken,orange,Birne,rot,Bueroklammer,braun
HA,67,NF,atypical,Paprika,braun,Waescheklammer,braun,Socken,orange,Bueroklammer,gelb
HA,68,NF,medium,Erbsen,gelb,Sonnenbrille,gelb,Bueroklammer,rot,Socken,braun
HA,69,AF,atypical,Gurke,rot,Gurke,braun,Socken,orange,Bueroklammer,gelb
HA,70,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Waescheklammer,orange,Aubergine,gruen
