speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
KM,19,ANF,medium,Aprikose,rot,Kartoffeln,orange,Waescheklammer,gruen,Birne,gruen
KM,20,AF,atypical,Gurke,rot,Gurke,braun,Zucchini,gruen,Birne,gruen
KM,21,NF,atypical,Paprika,braun,Waescheklammer,braun,Avokado,rot,Bueroklammer,gruen
KM,22,ANF,medium,Tomate,gruen,Aprikose,rot,Zucchini,gelb,Socken,braun
KM,23,NF,typical,Walnuss,braun,Bueroklammer,braun,Birne,rot,Aubergine,rot
KM,24,NF,typical,Zitrone,gelb,Sonnenbrille,gelb,Waescheklammer,braun,Socken,braun
KM,25,ANF,typical,Bohnen,gruen,Banane,braun,Socken,orange,Zucchini,gelb
KM,26,NF,typical,Mandarine,orange,Socken,orange,Bueroklammer,gruen,Zucchini,gruen
KM,27,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Birne,gruen,Zucchini,gelb
KM,28,ANF,medium,Kartoffeln,orange,Walnuss,braun,Birne,gruen,Zucchini,gruen
KM,29,NF,typical,Erdbeere,rot,Socken,rot,Waescheklammer,gruen,Zucchini,gelb
KM,30,ANF,medium,Banane,braun,Zitrone,gelb,Bueroklammer,gruen,Avokado,rot
KM,31,AF,atypical,Kirsche,gelb,Kirsche,gruen,Socken,orange,Bueroklammer,rot
KM,32,NF,typical,Bohnen,gruen,Sonnenbrille,gruen,Waescheklammer,orange,Bueroklammer,gelb
KM,33,ANF,typical,Walnuss,braun,Erdbeere,rot,Zucchini,gruen,Bueroklammer,gruen
KM,34,NF,medium,Erbsen,gelb,Socken,gelb,Bueroklammer,rot,Waescheklammer,gruen
KM,35,ANF,medium,Erbsen,gelb,Mandarine,orange,Bueroklammer,rot,Waescheklammer,gruen
KM,36,AF,NA,Sonnenbrille,braun,Sonnenbrille,rot,Bueroklammer,gelb,Waescheklammer,gruen
KM,37,AF,atypical,Trauben,orange,Trauben,gelb,Avokado,rot,Bueroklammer,gruen
KM,38,NF,atypical,Gurke,rot,Bueroklammer,rot,Socken,braun,Waescheklammer,braun
KM,39,AF,NA,Sonnenbrille,gelb,Sonnenbrille,gruen,Bueroklammer,rot,Socken,orange
KM,40,NF,atypical,Trauben,orange,Waescheklammer,orange,Aubergine,rot,Birne,rot
KM,41,ANF,typical,Erdbeere,rot,Bohnen,gruen,Waescheklammer,braun,Bueroklammer,gelb
KM,42,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Bueroklammer,gruen,Zucchini,gruen
KM,43,NF,medium,Tomate,gruen,Socken,gruen,Zucchini,gelb,Avokado,rot
KM,44,NF,medium,Aprikose,rot,Waescheklammer,rot,Bueroklammer,gelb,Bueroklammer,orange
KM,45,ANF,typical,Mandarine,orange,Erbsen,gelb,Socken,braun,Bueroklammer,rot
KM,46,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Socken,gelb,Waescheklammer,orange
KM,47,NF,medium,Kartoffeln,orange,Bueroklammer,orange,Zucchini,gruen,Birne,gruen
KM,48,AF,atypical,Paprika,braun,Paprika,rot,Waescheklammer,gruen,Bueroklammer,gelb
KM,49,NF,atypical,Kirsche,gelb,Waescheklammer,gelb,Birne,gruen,Socken,orange
KM,50,ANF,typical,Zitrone,gelb,Tomate,gruen,Avokado,rot,Socken,orange
KM,51,AF,NA,Socken,gruen,Socken,orange,Zucchini,gelb,Avokado,rot
KM,52,NF,medium,Banane,braun,Sonnenbrille,braun,Socken,orange,Bueroklammer,rot
KM,53,AF,atypical,Moehre,gruen,Moehre,orange,Socken,braun,Waescheklammer,braun
KM,54,ANF,medium,Aprikose,rot,Kartoffeln,orange,Waescheklammer,gruen,Birne,gruen
KM,55,AF,atypical,Gurke,rot,Gurke,braun,Zucchini,gruen,Birne,gruen
KM,56,NF,atypical,Paprika,braun,Waescheklammer,braun,Avokado,rot,Bueroklammer,gruen
KM,57,ANF,medium,Tomate,gruen,Aprikose,rot,Zucchini,gelb,Socken,braun
KM,58,NF,typical,Walnuss,braun,Bueroklammer,braun,Birne,rot,Aubergine,rot
KM,59,NF,typical,Zitrone,gelb,Sonnenbrille,gelb,Waescheklammer,braun,Socken,braun
KM,60,ANF,typical,Bohnen,gruen,Banane,braun,Socken,orange,Zucchini,gelb
KM,61,NF,typical,Mandarine,orange,Socken,orange,Bueroklammer,gruen,Zucchini,gruen
KM,62,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Birne,gruen,Zucchini,gelb
KM,63,ANF,medium,Kartoffeln,orange,Walnuss,braun,Birne,gruen,Zucchini,gruen
KM,64,NF,typical,Erdbeere,rot,Socken,rot,Waescheklammer,gruen,Zucchini,gelb
KM,65,ANF,medium,Banane,braun,Zitrone,gelb,Bueroklammer,gruen,Avokado,rot
KM,66,AF,atypical,Kirsche,gelb,Kirsche,gruen,Socken,orange,Bueroklammer,rot
KM,67,NF,typical,Bohnen,gruen,Sonnenbrille,gruen,Waescheklammer,orange,Bueroklammer,gelb
KM,68,ANF,typical,Walnuss,braun,Erdbeere,rot,Zucchini,gruen,Bueroklammer,gruen
KM,69,NF,medium,Erbsen,gelb,Socken,gelb,Bueroklammer,rot,Waescheklammer,gruen
KM,70,ANF,medium,Erbsen,gelb,Mandarine,orange,Bueroklammer,rot,Waescheklammer,gruen
