speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour,object_en,colour_en,typ_mean,typ_sd,typ_median
PB,45,NF,medium,Kartoffeln,orange,Bueroklammer,orange,Birne,rot,Waescheklammer,gruen,potatoes,orange,38.851485148514854,33.053709667332015,31
PB,46,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Socken,gruen,Socken,orange,paper.clip,red,58.821782178217816,28.540285926950347,62
PB,47,NF,atypical,Trauben,orange,Waescheklammer,orange,Sonnenbrille,braun,Bueroklammer,rot,grapes,orange,5.871287128712873,14.374048397258619,0
PB,48,NF,medium,Banane,braun,Sonnenbrille,braun,Socken,gruen,Socken,rot,banana,brown,27.643564356435643,28.33322578119753,22
PB,49,ANF,NA,Erdbeere,rot,Mandarine,orange,Bueroklammer,braun,Socken,gruen,strawberry,red,99.35643564356435,2.7150843759111485,100
PB,50,NF,atypical,Paprika,braun,Bueroklammer,braun,Avokado,gelb,Sonnenbrille,gelb,pepper,brown,7.772277227722771,16.44073063347176,0
PB,51,ANF,NA,Mandarine,orange,Zitrone,gelb,Socken,braun,Sonnenbrille,braun,mandarine,orange,98.70297029702971,4.731901424280615,100
PB,52,NF,medium,Tomate,gruen,Sonnenbrille,gruen,Socken,braun,Avokado,gelb,tomato,green,25.99009900990099,28.5105226362145,18
PB,53,AF,NA,Moehre,gruen,Moehre,orange,Socken,rot,Bueroklammer,braun,carrots,green,3.9900990099009914,13.916533368267368,0
PB,54,ANF,NA,Kartoffeln,orange,Banane,braun,Avokado,gelb,Sonnenbrille,gelb,potatoes,orange,38.851485148514854,33.053709667332015,31
PB,55,NF,typical,Erdbeere,rot,Bueroklammer,rot,Waescheklammer,braun,Sonnenbrille,braun,strawberry,red,99.35643564356435,2.7150843759111485,100
PB,56,NF,typical,Mandarine,orange,Socken,orange,Bueroklammer,braun,Zucchini,braun,mandarine,orange,98.70297029702971,4.731901424280615,100
PB,57,ANF,NA,Zitrone,gelb,Erdbeere,rot,Sonnenbrille,braun,Socken,braun,lemon,yellow,99.60396039603961,2.3794083631053886,100
PB,58,AF,NA,Socken,gruen,Socken,orange,Sonnenbrille,gelb,Zucchini,braun,socks,green,58.5049504950495,27.195817238088747,63
PB,59,ANF,NA,Erbsen,gelb,Walnuss,braun,Socken,rot,Bueroklammer,orange,peas,yellow,34.574257425742566,33.0633774846592,27
PB,60,AF,NA,Paprika,braun,Paprika,rot,Avokado,gelb,Sonnenbrille,gelb,pepper,brown,7.772277227722771,16.44073063347176,0
PB,61,AF,NA,Trauben,orange,Trauben,gelb,Zucchini,braun,Socken,braun,grapes,orange,5.871287128712873,14.374048397258619,0
PB,62,ANF,NA,Bohnen,gruen,Aprikose,rot,Bueroklammer,orange,Zucchini,braun,beans,green,96.81188118811882,7.0650022948150974,100
PB,63,NF,atypical,Gurke,rot,Waescheklammer,rot,Bueroklammer,gelb,Sonnenbrille,gruen,cucumber,red,0.8316831683168312,3.449838567036707,0
PB,64,ANF,NA,Walnuss,braun,Bohnen,gruen,Sonnenbrille,gelb,Avokado,gelb,walnut,brown,97.45544554455445,11.250355329922037,100
PB,65,NF,atypical,Kirsche,gelb,Waescheklammer,gelb,Bueroklammer,rot,Birne,rot,cherry,yellow,1.3861386138613858,3.98489723086984,0
PB,66,AF,NA,Sonnenbrille,gelb,Sonnenbrille,rot,Bueroklammer,braun,Socken,gruen,suglasses,yellow,53.75247524752475,23.21137908035369,56
PB,67,NF,typical,Bohnen,gruen,Socken,gruen,Sonnenbrille,gelb,Bueroklammer,orange,beans,green,96.81188118811882,7.0650022948150974,100
PB,68,ANF,NA,Tomate,gruen,Erbsen,gelb,Zucchini,braun,Socken,orange,tomato,green,25.99009900990099,28.5105226362145,18
PB,69,NF,typical,Zitrone,gelb,Sonnenbrille,gelb,Socken,orange,Socken,braun,lemon,yellow,99.60396039603961,2.3794083631053886,100
PB,70,AF,NA,Kirsche,gelb,Kirsche,gruen,Socken,braun,Sonnenbrille,braun,cherry,yellow,1.3861386138613858,3.98489723086984,0
