speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
AL,32,AF,atypical,Paprika,braun,Paprika,rot,Aubergine,gelb,Bueroklammer,gruen
AL,33,NF,typical,Bohnen,gruen,Sonnenbrille,gruen,Bueroklammer,orange,Socken,braun
AL,34,ANF,typical,Bohnen,gruen,Banane,braun,Socken,gelb,Bueroklammer,gelb
AL,35,NF,atypical,Gurke,rot,Bueroklammer,rot,Socken,braun,Socken,gelb
AL,36,NF,medium,Erbsen,gelb,Waescheklammer,gelb,Aubergine,gruen,Bueroklammer,orange
AL,37,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Socken,gelb,Aubergine,gelb
AL,38,ANF,medium,Erbsen,gelb,Bohnen,gruen,Socken,braun,Socken,rot
AL,39,NF,medium,Kartoffeln,orange,Waescheklammer,orange,Avokado,gelb,Zucchini,gruen
AL,40,ANF,typical,Zitrone,gelb,Tomate,gruen,Bueroklammer,orange,Avokado,rot
AL,41,NF,typical,Walnuss,braun,Waescheklammer,braun,Zucchini,gruen,Avokado,gelb
AL,42,AF,atypical,Moehre,gruen,Moehre,orange,Socken,rot,Socken,braun
AL,43,ANF,medium,Kartoffeln,orange,Erbsen,gelb,Avokado,rot,Bueroklammer,gruen
AL,44,AF,atypical,Kirsche,gelb,Kirsche,gruen,Avokado,rot,Sonnenbrille,braun
AL,45,NF,typical,Mandarine,orange,Socken,orange,Sonnenbrille,braun,Aubergine,gelb
AL,46,ANF,typical,Walnuss,braun,Erdbeere,rot,Aubergine,gruen,Aubergine,gelb
AL,47,AF,atypical,Trauben,orange,Trauben,gelb,Socken,braun,Socken,rot
AL,48,NF,atypical,Paprika,braun,Sonnenbrille,braun,Bueroklammer,gelb,Socken,rot
AL,49,NF,typical,Zitrone,gelb,Socken,gelb,Avokado,rot,Bueroklammer,gruen
AL,50,ANF,medium,Banane,braun,Aprikose,rot,Bueroklammer,gelb,Bueroklammer,orange
AL,51,ANF,typical,Mandarine,orange,Zitrone,gelb,Bueroklammer,gruen,Aubergine,gruen
AL,52,NF,medium,Aprikose,rot,Socken,rot,Bueroklammer,gruen,Bueroklammer,gelb
AL,53,AF,NA,Sonnenbrille,braun,Sonnenbrille,gruen,Bueroklammer,orange,Socken,gelb
AL,54,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Socken,orange,Zucchini,rot
AL,55,ANF,medium,Tomate,gruen,Mandarine,orange,Socken,rot,Socken,braun
AL,56,AF,NA,Sonnenbrille,gelb,Sonnenbrille,rot,Aubergine,gruen,Bueroklammer,orange
AL,57,ANF,typical,Erdbeere,rot,Kartoffeln,orange,Aubergine,gelb,Socken,gelb
AL,58,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Sonnenbrille,braun,Aubergine,gruen
AL,59,NF,atypical,Kirsche,gelb,Sonnenbrille,gelb,Birne,rot,Socken,orange
AL,60,NF,typical,Erdbeere,rot,Waescheklammer,rot,Socken,gelb,Aubergine,gruen
AL,61,AF,atypical,Gurke,rot,Gurke,braun,Bueroklammer,gruen,Bueroklammer,gelb
AL,62,NF,medium,Tomate,gruen,Socken,gruen,Aubergine,gelb,Sonnenbrille,braun
AL,63,ANF,medium,Aprikose,rot,Walnuss,braun,Socken,orange,Waescheklammer,gruen
AL,64,NF,medium,Banane,braun,Bueroklammer,braun,Socken,rot,Avokado,rot
AL,65,AF,NA,Socken,gruen,Socken,orange,Bueroklammer,gelb,Avokado,rot
AL,66,NF,atypical,Trauben,orange,Bueroklammer,orange,Zucchini,rot,Birne,rot
AL,67,AF,atypical,Paprika,braun,Paprika,rot,Aubergine,gelb,Bueroklammer,gruen
AL,68,NF,typical,Bohnen,gruen,Sonnenbrille,gruen,Bueroklammer,orange,Socken,braun
AL,69,ANF,typical,Bohnen,gruen,Banane,braun,Socken,gelb,Bueroklammer,gelb
AL,70,NF,atypical,Gurke,rot,Bueroklammer,rot,Socken,braun,Socken,gelb
