speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour
AS,56,NF,atypical,Trauben,orange,Waescheklammer,orange,Avokado,gruen,Socken,gelb
AS,57,ANF,medium,Kartoffeln,orange,Erbsen,gelb,Aubergine,gruen,Birne,rot
AS,58,ANF,medium,Aprikose,rot,Bohnen,gruen,Socken,braun,Socken,orange
AS,59,NF,medium,Erbsen,gelb,Socken,gelb,Bueroklammer,rot,Bueroklammer,orange
AS,60,NF,typical,Walnuss,braun,Waescheklammer,braun,Socken,gelb,Aubergine,gruen
AS,61,ANF,medium,Tomate,gruen,Aprikose,rot,Bueroklammer,orange,Sonnenbrille,orange
AS,62,NF,atypical,Kirsche,gelb,Waescheklammer,gelb,Bueroklammer,gruen,Birne,gruen
AS,63,AF,atypical,Gurke,rot,Gurke,braun,Sonnenbrille,orange,Bueroklammer,orange
AS,64,NF,atypical,Moehre,gruen,Socken,gruen,Birne,rot,Waescheklammer,gelb
AS,65,AF,NA,Socken,gruen,Socken,orange,Birne,rot,Waescheklammer,gelb
AS,66,NF,atypical,Paprika,braun,Sonnenbrille,braun,Aubergine,gruen,Socken,orange
AS,67,ANF,typical,Mandarine,orange,Zitrone,gelb,Birne,rot,Bueroklammer,rot
AS,68,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Socken,orange,Sonnenbrille,orange
AS,69,ANF,medium,Erbsen,gelb,Mandarine,orange,Bueroklammer,rot,Socken,braun
AS,70,AF,NA,Sonnenbrille,gelb,Sonnenbrille,rot,Socken,braun,Socken,orange
