team,es,se,fixed_1,fixed_2,fixed_3,fixed_4,fixed_5,random_1,random_2,random_3,random_4,random_5,posthoc,nmodels,fixed_num,random_num,reviewer,reviewer_assignment,reviewer_noise,peer_rating
team_7,1.736444666470022,0.8494367385421286,0,1,0,0,1,0,0,0,0,0,1,3,2,0,rev10,team_7,-0.14164124188746724,9.82447836144043
team_7,1.736444666470022,0.8494367385421286,0,1,0,0,1,0,0,0,0,0,1,3,2,0,rev12,team_7,-0.4684927636567675,5.124204660658872
team_8,NA,1.4261574756163706,0,1,0,0,1,1,0,0,0,0,0,4,2,1,rev3,team_8,-0.21481991491838118,0.4374286555625986
team_8,NA,1.4261574756163706,0,1,0,0,1,1,0,0,0,0,0,4,2,1,rev9,team_8,-0.2547320239926399,10.52227936554198
team_8,NA,1.4261574756163706,0,1,0,0,1,1,0,0,0,0,0,4,2,1,rev11,team_8,-0.8344129078529613,1.5244081581665014
team_9,1.1948676487552037,1.2569627298892105,0,0,0,0,1,0,1,0,0,1,0,3,1,2,rev1,team_9,0.9645066731891008,51.13875009762327
team_9,1.1948676487552037,1.2569627298892105,0,0,0,0,1,0,1,0,0,1,0,3,1,2,rev11,team_9,-0.8344129078529613,0.5912270208762749
team_9,1.1948676487552037,1.2569627298892105,0,0,0,0,1,0,1,0,0,1,0,3,1,2,rev15,team_9,-0.41947173274998245,3.787252573374623
team_9,1.1948676487552037,1.2569627298892105,0,0,0,0,1,0,1,0,0,1,0,3,1,2,rev16,team_9,1.3771260880189022,45.087999625522485
team_10,-0.4277563245209146,1.180799783523794,0,0,1,0,0,1,1,1,0,0,1,7,1,3,rev1,team_10,0.9645066731891008,50.51851259064027
team_10,-0.4277563245209146,1.180799783523794,0,0,1,0,0,1,1,1,0,0,1,7,1,3,rev4,team_10,0.08960770235501543,37.608877155301606
team_10,-0.4277563245209146,1.180799783523794,0,0,1,0,0,1,1,1,0,0,1,7,1,3,rev8,team_10,-0.19068662777267564,28.423522408108383
team_10,-0.4277563245209146,1.180799783523794,0,0,1,0,0,1,1,1,0,0,1,7,1,3,rev13,team_10,-1.1681550471397206,6.405887625023574
team_10,-0.4277563245209146,1.180799783523794,0,0,1,0,0,1,1,1,0,0,1,7,1,3,rev15,team_10,-0.41947173274998245,10.13078303308303
team_10,-0.4277563245209146,1.180799783523794,0,0,1,0,0,1,1,1,0,0,1,7,1,3,rev16,team_10,1.3771260880189022,75.10300189903697
team_11,NA,1.6693989716428606,1,1,0,0,0,1,1,1,1,1,0,3,2,5,rev3,team_11,-0.21481991491838118,5.5495665969011885
team_11,NA,1.6693989716428606,1,1,0,0,0,1,1,1,1,1,0,3,2,5,rev8,team_11,-0.19068662777267564,6.401802751350617
team_11,NA,1.6693989716428606,1,1,0,0,0,1,1,1,1,1,0,3,2,5,rev13,team_11,-1.1681550471397206,0.6929301664924452
team_12,-1.6926967706171991,0.642211597386456,0,0,1,1,0,0,1,0,1,1,1,3,2,3,rev2,team_12,-0.7847505168927332,12.273676430433184
team_12,-1.6926967706171991,0.642211597386456,0,0,1,1,0,0,1,0,1,1,1,3,2,3,rev4,team_12,0.08960770235501543,16.989338748435387
team_12,-1.6926967706171991,0.642211597386456,0,0,1,1,0,0,1,0,1,1,1,3,2,3,rev7,team_12,0.6967841718071902,39.89208931343492
team_12,-1.6926967706171991,0.642211597386456,0,0,1,1,0,0,1,0,1,1,1,3,2,3,rev14,team_12,-0.5086644363743786,8.528847557989106
team_12,-1.6926967706171991,0.642211597386456,0,0,1,1,0,0,1,0,1,1,1,3,2,3,rev15,team_12,-0.41947173274998245,0.9010166401887005
team_13,-3.840293037103473,0.08623600293717992,0,0,1,0,0,0,1,0,1,1,0,4,1,3,rev1,team_13,0.9645066731891008,44.602094702913845
team_13,-3.840293037103473,0.08623600293717992,0,0,1,0,0,0,1,0,1,1,0,4,1,3,rev4,team_13,0.08960770235501543,13.535429671502804
team_13,-3.840293037103473,0.08623600293717992,0,0,1,0,0,0,1,0,1,1,0,4,1,3,rev10,team_13,-0.14164124188746724,8.916801738085372
team_14,0.9908633815040947,0.7375231928068474,1,0,0,0,1,1,1,0,1,0,0,4,2,3,rev2,team_14,-0.7847505168927332,4.501154041641335
team_14,0.9908633815040947,0.7375231928068474,1,0,0,0,1,1,1,0,1,0,0,4,2,3,rev5,team_14,-0.35477302101903857,17.739183524127974
team_14,0.9908633815040947,0.7375231928068474,1,0,0,0,1,1,1,0,1,0,0,4,2,3,rev14,team_14,-0.5086644363743786,6.298093493311637
team_14,0.9908633815040947,0.7375231928068474,1,0,0,0,1,1,1,0,1,0,0,4,2,3,rev15,team_14,-0.41947173274998245,4.988342180146535
team_15,1.9349786211095612,1.4673927053701952,0,0,1,0,0,1,0,1,0,0,0,2,1,2,rev6,team_15,0.2835247886025943,24.316532328364723
team_15,1.9349786211095612,1.4673927053701952,0,0,1,0,0,1,0,1,0,0,0,2,1,2,rev7,team_15,0.6967841718071902,37.65274520577995
team_15,1.9349786211095612,1.4673927053701952,0,0,1,0,0,1,0,1,0,0,0,2,1,2,rev12,team_15,-0.4684927636567675,1.4963429332353861
team_15,1.9349786211095612,1.4673927053701952,0,0,1,0,0,1,0,1,0,0,0,2,1,2,rev14,team_15,-0.5086644363743786,5.769875245929608
team_16,1.3968714234745943,0.4887529792818802,0,0,0,0,0,0,1,1,0,0,0,7,0,2,rev2,team_16,-0.7847505168927332,2.480230305381845
team_16,1.3968714234745943,0.4887529792818802,0,0,0,0,0,0,1,1,0,0,0,7,0,2,rev8,team_16,-0.19068662777267564,1.7100563564598765
team_16,1.3968714234745943,0.4887529792818802,0,0,0,0,0,0,1,1,0,0,0,7,0,2,rev13,team_16,-1.1681550471397206,2.906815061168352
